cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.007736943907156673,0.031413612565445025,0.020942408376963352,True,23,23,071_106_002,gemini
0.25,0.3516483516483517,0.07692307692307693,False,14,13,071_133_003,gemini
0.050724637681159424,0.16,0.08,True,6,6,071_042_002,gemini
0.525987525987526,0.6720430107526881,0.15591397849462366,False,32,28,071_003_003,gemini
0.08886971527178603,0.16826923076923078,0.11538461538461539,True,27,27,071_002_003,gemini
0.025811823480432972,0.0845771144278607,0.05970149253731343,True,24,24,071_108_002,gemini
0.022267206477732792,0.06896551724137931,0.05172413793103448,True,23,23,071_111_002,gemini
0.42283675289919714,0.5177664974619289,0.09137055837563451,False,23,25,071_157_001,gemini
0.0787037037037037,0.3333333333333333,0.25,True,7,7,071_054_002,gemini
0.01756587202007528,0.08391608391608392,0.06993006993006994,True,16,16,071_112_003,gemini
