cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0077369439071566,0.031413612565445,0.0209424083769633,True,23,23,071_106_002,gemini
0.25,0.3516483516483517,0.0769230769230769,False,14,13,071_133_003,gemini
0.0507246376811594,0.16,0.08,True,6,6,071_042_002,gemini
0.525987525987526,0.6720430107526881,0.1559139784946236,False,32,28,071_003_003,gemini
0.088869715271786,0.1682692307692307,0.1153846153846153,True,27,27,071_002_003,gemini
0.0258118234804329,0.0845771144278607,0.0597014925373134,True,24,24,071_108_002,gemini
0.0222672064777327,0.0689655172413793,0.0517241379310344,True,23,23,071_111_002,gemini
0.4228367528991971,0.5177664974619289,0.0913705583756345,False,23,25,071_157_001,gemini
0.0787037037037037,0.3333333333333333,0.25,True,7,7,071_054_002,gemini
0.01756587202007528,0.08391608391608392,0.06993006993006994,True,16,16,071_112_003,gemini
