cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.1992263056092843,0.2094240837696335,0.2094240837696335,False,23,27,71106002,mistral
0.0183180682764363,0.0696517412935323,0.0646766169154228,False,24,21,71108002,mistral
0.041405269761606,0.1328671328671328,0.1188811188811188,True,16,16,71112003,mistral
0.4281891168599465,0.5482233502538071,0.1421319796954314,False,23,21,71157001,mistral
0.2459016393442623,0.3028846153846153,0.2644230769230769,False,27,32,71002003,mistral
0.2481617647058823,0.3296703296703296,0.1098901098901098,False,14,12,71133003,mistral
0.1231884057971014,0.16,0.12,False,6,7,71042002,mistral
0.0833333333333333,0.1944444444444444,0.1944444444444444,False,7,6,71054002,mistral
0.5561330561330561,0.7150537634408602,0.3387096774193548,False,32,37,71003003,mistral
0.3491902834008097,0.3793103448275862,0.3793103448275862,False,23,31,71111002,mistral
0.0058027079303675,0.0157068062827225,0.0104712041884816,True,23,23,71106002,mistral
0.0682764363030807,0.0945273631840796,0.0796019900497512,False,24,23,71108002,mistral
0.0175658720200752,0.0769230769230769,0.0769230769230769,False,16,14,71112003,mistral
0.4228367528991971,0.5482233502538071,0.1421319796954314,False,23,21,71157001,mistral
0.088006902502157,0.1490384615384615,0.1057692307692307,False,27,25,71002003,mistral
0.244485294117647,0.3186813186813186,0.0769230769230769,False,14,11,71133003,mistral
0.0217391304347826,0.08,0.04,False,6,5,71042002,mistral
0.4629629629629629,0.5277777777777778,0.4166666666666667,False,7,8,71054002,mistral
0.5176715176715176,0.6397849462365591,0.1451612903225806,False,32,29,71003003,mistral
0.05668016194331984,0.1206896551724138,0.1206896551724138,False,23,19,071111002,mistral
