cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.005802707930367505,0.015706806282722512,0.010471204188481676,True,23,23,071106002,mistral
0.06827643630308076,0.0945273631840796,0.07960199004975124,False,24,23,071108002,mistral
0.01756587202007528,0.07692307692307693,0.07692307692307693,False,16,14,071112003,mistral
0.42283675289919714,0.5482233502538071,0.14213197969543148,False,23,21,071157001,mistral
0.08800690250215704,0.14903846153846154,0.10576923076923077,False,27,25,071002003,mistral
0.24448529411764705,0.31868131868131866,0.07692307692307693,False,14,11,071133003,mistral
0.021739130434782608,0.08,0.04,False,6,5,071042002,mistral
0.46296296296296297,0.5277777777777778,0.4166666666666667,False,7,8,071054002,mistral
0.5176715176715176,0.6397849462365591,0.14516129032258066,False,32,29,071003003,mistral
0.05668016194331984,0.1206896551724138,0.1206896551724138,False,23,19,071111002,mistral
