line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cht bringen am koſten vnnd geſmackt lieplich vnd luͦſtli¬,chr bringen am koſten vnnd geſmackt lieplich vnd lüſtli,0.07017543859649122,0.2222222222222222,0.2222222222222222,7474194,gemini
2,ch vnd den menſchlichen liben nützlich vn̄ komlich/ Da,ch vnnd den menſchlichen liben muglich vn̄ komlich/ Da,0.09259259259259259,0.2222222222222222,0.2222222222222222,7474194,gemini
3,gegen ouch ſind etlich anders weſens vnnd keyn fruchtt,gegen ouch ſind etlich anders weſens vnnd keyn fruchte,0.018518518518518517,0.1111111111111111,0.1111111111111111,7474194,gemini
4,ſynd vnſeran früchten vnd opß gleich/ Da wachßen ou¬,ſynd vnſeran früchten vnnd opß gleich/ Da wachſen ou,0.057692307692307696,0.3333333333333333,0.3333333333333333,7474194,gemini
5,ch über alle zal vil vnd mengerley krüter geſtalten vnd,ch über allezal vil vnnd mengerley krütter geſtalten vnnd,0.07272727272727272,0.5,0.5,7474194,gemini
6,wurtzen vß denen ſy brot machen/ vnd die aller beſten ge,wurtzen vß denen ſy brot machen/vnd die aller beſten ge,0.017857142857142856,0.18181818181818182,0.18181818181818182,7474194,gemini
7,muͤſe haben ſy vnnd vil ſamen diſen vnſern ſamen gantz,müſe haben ſy vnnd vil ſamen dißen vnſern ſamen gantz,0.05555555555555555,0.2,0.2,7474194,gemini
8,vnglich/ Da ſind ouch keynerley metallen vnd geſchmid,vnglich/ Da ſind ouch keynerley metallen vnd geſchmid,0.0,0.0,0.0,7474194,gemini
9,den̄ allein gold da vō diß region vn̄ land überflieſſen wie,den allein gold da vō diß region vn̄ land überflieſſen wie,0.01694915254237288,0.09090909090909091,0.09090909090909091,7474194,gemini
10,wol wir des nützit mit vnß namen/ In dißer erſten vnſer,wol wir des nützit mit vnß namen/ In dißer erſten vnſer,0.0,0.0,0.0,7474194,gemini
11,ſchiffart/ Und das ſagen vnß die inwonere vnd ſprachē,ſchiffart/ Und das ſagen vnß die inwonere vnd ſprache,0.018867924528301886,0.1111111111111111,0.1111111111111111,7474194,gemini
12,das in der mittliſten gegne diſes lands große volle ſie deſ,das in der mittliſten gegne diß lands groſſe volle ſie deß,0.1016949152542373,0.2727272727272727,0.2727272727272727,7474194,gemini
13,goldes vnd von ienen verachtet vnnd für nicht geſchetzt,goldes vnd von ienen verachtet vnnd für nicht geſchertzt,0.01818181818181818,0.1111111111111111,0.1111111111111111,7474194,gemini
14,werde/ Sye überflüſſig von edelem geſteyn/ Marga¬,werde/ Sye überflüſſig von edelem geſteyn/ Warga,0.04081632653061224,0.14285714285714285,0.14285714285714285,7474194,gemini
15,eiten/ Als ich dyr vor me geſchryben hab/ Wenn ich,eiten/ Als ich dyr vor me geſchryben hab/ Denn ich,0.02,0.1,0.1,7474194,gemini
16,wolt alle vnnd yegliche ding erzellen dye da ſynd vnd,wolt alle vnnd yegliche ding erzelten dye da ſynd vnnd,0.03773584905660377,0.2,0.2,7474194,gemini
17,von den on zall mengerley thieren geſchlecht vnnd der,von den on zall mengerley thieren geſchlecht vnnd der,0.0,0.0,0.0,7474194,gemini
18,ſelben vile/ Das were eyn ding gar zelang vnd on maß,ſelben vile/ Das were eyn ding gar zelang vnd on maß,0.0,0.0,0.0,7474194,gemini
19,Und ſlechtliche glaub ich das vnßer plimus dem tuſent¬,Und ſlechtliche glaub ich das vnſer plimus dem tuſens,0.05555555555555555,0.2222222222222222,0.2222222222222222,7474194,gemini
20,teyl nit zuͦkomen ſye/ Des volcks der Sitkuſten vnd der,teyl nit zükomen ſye/ Des volcks der Sitkuſten vnd der,0.03636363636363636,0.1,0.1,7474194,gemini
21,andern voͤgelen vnnd der thyeren die in den ſelben lan¬,andern vögelelen vnnd der thyeren die in den ſelben lan,0.09090909090909091,0.2,0.2,7474194,gemini
22,den ſynd Mit ſo mengerley vnderſcheydt der antlitten,"den ſynd Mit ſo mengerley vnderſcheydt der antlitten,",0.019230769230769232,0.125,0.125,7474194,gemini
23,vnd frouwen das der volkomneſten lyt Maler kunſt ver,vnd frowen das der volkommenſten lyt Maler kunſt ver,0.057692307692307696,0.2222222222222222,0.2222222222222222,7474194,gemini
24,rumpt Meiſter Pollicletus die abzemalē erlygen müſte,rumpt Werker Pollicletus die abzemale erlygen müſte,0.09615384615384616,0.2857142857142857,0.2857142857142857,7474194,gemini
25,Da ſynd alle boum guͦtds vnnd wolgeſchmackes vnd,Da ſynd alle boum gürds vnnd wolgeſchmackes vnd,0.0625,0.125,0.125,7474194,gemini
26,bryngen alle ettwas oͤls oder ſolicher füchtigkeyt/ Wen̄,Bryngen alle ettwas öls oder ſolicher füchtigkeyt/ Wen̄,0.05357142857142857,0.25,0.25,7474194,gemini
