cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.4661508704061896,0.46596858638743455,0.4607329842931937,False,23,43,071106002,openai
0.5054121565362198,0.5074626865671642,0.5074626865671642,False,24,41,071108002,openai
0.5144291091593476,0.6013986013986014,0.5944055944055944,False,16,29,071112003,openai
0.528099910793934,0.6548223350253807,0.4619289340101523,False,23,41,071157001,openai
0.24245038826574633,0.2980769230769231,0.2548076923076923,False,27,34,071002003,openai
0.3235294117647059,0.3516483516483517,0.3516483516483517,False,14,20,071133003,openai
0.028985507246376812,0.08,0.04,True,6,6,071042002,openai
0.3425925925925926,0.3611111111111111,0.3611111111111111,False,7,11,071054002,openai
0.5478170478170478,0.6720430107526881,0.16666666666666666,False,32,26,071003003,openai
0.4817813765182186,0.4885057471264368,0.47701149425287354,False,23,40,071111002,openai
