cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.1911764705882352,0.6037735849056604,0.5849056603773585,False,34,35,7474188,mistral
0.1519061583577712,0.5053003533568905,0.4911660777385159,True,31,31,7474189,mistral
0.2289085545722713,0.5655172413793104,0.503448275862069,False,31,33,7474194,mistral
0.12409571508069,0.4307692307692308,0.4276923076923077,True,33,33,7474190,mistral
0.0687022900763358,0.25,0.25,True,4,4,7474184,mistral
0.1671195652173913,0.4722222222222222,0.4642857142857143,False,28,29,7474185,mistral
0.1721179624664879,0.5207100591715976,0.4940828402366864,True,33,33,7474191,mistral
0.1514986376021798,0.5331230283911672,0.5078864353312302,True,33,33,7474187,mistral
0.1983240223463687,0.5723270440251572,0.5691823899371069,False,32,31,7474193,mistral
0.1428571428571428,0.4270462633451957,0.4199288256227758,True,33,33,7474186,mistral
0.1655773420479303,0.5251572327044025,0.5125786163522013,False,34,37,7474188,mistral
0.1525054466230936,0.5125786163522013,0.5,False,34,37,7474188,mistral
0.1737472766884531,0.5283018867924528,0.5094339622641509,False,34,37,7474188,mistral
0.1813725490196078,0.5723270440251572,0.5534591194968553,False,34,37,7474188,mistral
0.1847507331378299,0.5017667844522968,0.4840989399293286,False,31,33,7474189,mistral
0.207669616519174,0.5689655172413793,0.5344827586206896,False,31,34,7474194,mistral
0.1652754590984975,0.5723076923076923,0.5661538461538461,False,33,35,7474190,mistral
0.2900763358778626,0.45,0.4,False,4,6,7474184,mistral
0.1895380434782608,0.4761904761904761,0.4642857142857143,False,28,31,7474185,mistral
0.2150134048257372,0.5798816568047337,0.5621301775147929,False,33,35,7474191,mistral
0.1940054495912806,0.6088328075709779,0.5962145110410094,False,33,35,7474187,mistral
0.1988826815642458,0.5566037735849056,0.550314465408805,False,32,33,7474193,mistral
0.1494876431585292,0.4590747330960854,0.4341637010676156,False,33,35,7474186,mistral
0.1851851851851851,0.5974842767295597,0.5817610062893082,False,34,35,7474188,mistral
0.1436950146627566,0.4911660777385159,0.4770318021201413,True,31,31,7474189,mistral
0.1427728613569321,0.5,0.4827586206896552,True,31,31,7474194,mistral
0.1235392320534223,0.4276923076923077,0.4276923076923077,False,33,34,7474190,mistral
0.0687022900763358,0.3,0.3,True,4,4,7474184,mistral
0.1752717391304347,0.5158730158730159,0.5,False,28,29,7474185,mistral
0.1780160857908847,0.5384615384615384,0.5207100591715976,True,33,33,7474191,mistral
0.1280653950953678,0.4574132492113564,0.444794952681388,True,33,33,7474187,mistral
0.1899441340782122,0.5786163522012578,0.5754716981132075,True,32,32,7474193,mistral
0.1500904159132007,0.4448398576512455,0.4306049822064057,True,33,33,7474186,mistral
0.1781045751633987,0.5849056603773585,0.5723270440251572,False,34,35,7474188,mistral
0.1454545454545454,0.4840989399293286,0.4734982332155477,True,31,31,7474189,mistral
0.1958702064896755,0.5379310344827586,0.4896551724137931,False,31,32,7474194,mistral
0.1380077907623817,0.48,0.4769230769230769,True,33,33,7474190,mistral
0.0763358778625954,0.35,0.35,True,4,4,7474184,mistral
0.170516304347826,0.4801587301587302,0.4722222222222222,False,28,29,7474185,mistral
0.1694369973190348,0.5384615384615384,0.5177514792899408,True,33,33,7474191,mistral
0.2092643051771117,0.6340694006309149,0.6309148264984227,True,33,33,7474187,mistral
0.2089385474860335,0.6037735849056604,0.60062893081761,True,32,32,7474193,mistral
0.1392405063291139,0.4199288256227758,0.4128113879003559,True,33,33,7474186,mistral
0.2437137330754352,0.2984293193717277,0.2774869109947644,False,23,26,071_106_002,mistral
0.3419117647058823,0.5714285714285714,0.3626373626373626,True,14,14,071_133_003,mistral
0.1376811594202898,0.2,0.16,False,6,7,071_042_002,mistral
0.5841995841995842,0.7473118279569892,0.4408602150537634,False,32,39,071_003_003,mistral
0.3313201035375323,0.4423076923076923,0.3509615384615384,False,27,31,071_002_003,mistral
0.0882597835137385,0.154228855721393,0.1492537313432835,False,24,21,071_108_002,mistral
0.4068825910931174,0.4540229885057471,0.4310344827586206,False,23,31,071_111_002,mistral
0.5236396074933095,0.6649746192893401,0.2791878172588832,True,23,23,071_157_001,mistral
0.2361111111111111,0.4166666666666667,0.3888888888888889,False,7,8,071_054_002,mistral
0.12797992471769135,0.22377622377622378,0.22377622377622378,False,16,13,071_112_003,mistral
