cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.2437137330754352,0.2984293193717277,0.2774869109947644,False,23,26,071_106_002,mistral
0.3419117647058823,0.5714285714285714,0.3626373626373626,True,14,14,071_133_003,mistral
0.1376811594202898,0.2,0.16,False,6,7,071_042_002,mistral
0.5841995841995842,0.7473118279569892,0.4408602150537634,False,32,39,071_003_003,mistral
0.3313201035375323,0.4423076923076923,0.3509615384615384,False,27,31,071_002_003,mistral
0.0882597835137385,0.154228855721393,0.1492537313432835,False,24,21,071_108_002,mistral
0.4068825910931174,0.4540229885057471,0.4310344827586206,False,23,31,071_111_002,mistral
0.5236396074933095,0.6649746192893401,0.2791878172588832,True,23,23,071_157_001,mistral
0.2361111111111111,0.4166666666666667,0.3888888888888889,False,7,8,071_054_002,mistral
0.1279799247176913,0.2237762237762237,0.2237762237762237,False,16,13,071_112_003,mistral
0.1045751633986928,0.4276729559748428,0.4182389937106918,False,34,11,7474188,mistral
0.1067448680351906,0.4098939929328622,0.4063604240282685,False,31,1,7474189,mistral
0.1026548672566371,0.4241379310344828,0.4,False,31,28,7474194,mistral
0.129104062326099,0.5015384615384615,0.4984615384615384,True,33,33,7474190,mistral
0.099236641221374,0.5,0.5,False,4,2,7474184,mistral
0.0889945652173913,0.3253968253968254,0.3174603174603174,False,28,3,7474185,mistral
0.1431635388739946,0.5384615384615384,0.5266272189349113,False,33,1,7474191,mistral
0.108991825613079,0.4826498422712933,0.4700315457413249,False,33,1,7474187,mistral
0.124022346368715,0.4968553459119497,0.490566037735849,True,32,32,7474193,mistral
0.13200723327305605,0.48398576512455516,0.4804270462633452,False,33,27,7474186,mistral
