cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.19117647058823528,0.6037735849056604,0.5849056603773585,False,34,35,7474188,mistral
0.15190615835777127,0.5053003533568905,0.4911660777385159,True,31,31,7474189,mistral
0.22890855457227138,0.5655172413793104,0.503448275862069,False,31,33,7474194,mistral
0.12409571508069003,0.4307692307692308,0.4276923076923077,True,33,33,7474190,mistral
0.06870229007633588,0.25,0.25,True,4,4,7474184,mistral
0.1671195652173913,0.4722222222222222,0.4642857142857143,False,28,29,7474185,mistral
0.17211796246648794,0.5207100591715976,0.4940828402366864,True,33,33,7474191,mistral
0.15149863760217983,0.5331230283911672,0.5078864353312302,True,33,33,7474187,mistral
0.19832402234636873,0.5723270440251572,0.5691823899371069,False,32,31,7474193,mistral
0.14285714285714285,0.42704626334519574,0.4199288256227758,True,33,33,7474186,mistral
