cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.10457516339869281,0.4276729559748428,0.41823899371069184,False,34,11,7474188,mistral
0.10674486803519062,0.4098939929328622,0.40636042402826855,False,31,1,7474189,mistral
0.10265486725663717,0.4241379310344828,0.4,False,31,28,7474194,mistral
0.12910406232609906,0.5015384615384615,0.49846153846153846,True,33,33,7474190,mistral
0.09923664122137404,0.5,0.5,False,4,2,7474184,mistral
0.08899456521739131,0.3253968253968254,0.31746031746031744,False,28,3,7474185,mistral
0.14316353887399463,0.5384615384615384,0.5266272189349113,False,33,1,7474191,mistral
0.10899182561307902,0.48264984227129337,0.47003154574132494,False,33,1,7474187,mistral
0.12402234636871508,0.4968553459119497,0.49056603773584906,True,32,32,7474193,mistral
0.13200723327305605,0.48398576512455516,0.4804270462633452,False,33,27,7474186,mistral
