cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.202127659574468,0.2198952879581152,0.2094240837696335,False,23,27,71106002,gemini
0.1298917568692756,0.1741293532338308,0.1592039800995024,False,24,27,71108002,gemini
0.0326223337515683,0.1328671328671328,0.1048951048951049,True,16,16,71112003,gemini
0.4228367528991971,0.5228426395939086,0.116751269035533,True,23,23,71157001,gemini
0.1363244176013805,0.2115384615384615,0.1586538461538461,False,27,29,71002003,gemini
0.2536764705882353,0.3076923076923077,0.0659340659340659,False,14,15,71133003,gemini
0.036231884057971,0.12,0.04,True,6,6,71042002,gemini
0.0416666666666666,0.1666666666666666,0.1111111111111111,True,7,7,71054002,gemini
0.5228690228690228,0.6559139784946236,0.1505376344086021,False,32,28,71003003,gemini
0.3663967611336032,0.3908045977011494,0.367816091954023,False,23,33,71111002,gemini
0.1460348162475822,0.1570680628272251,0.1465968586387434,False,23,26,71106002,gemini
0.1290591174021648,0.1641791044776119,0.1492537313432835,False,24,27,71108002,gemini
0.0250941028858218,0.1188811188811188,0.1048951048951049,True,16,16,71112003,gemini
0.4219446922390722,0.5177664974619289,0.0964467005076142,False,23,24,71157001,gemini
0.084555651423641,0.1586538461538461,0.110576923076923,True,27,27,71002003,gemini
0.2463235294117647,0.3076923076923077,0.0659340659340659,False,14,15,71133003,gemini
0.036231884057971,0.12,0.04,True,6,6,71042002,gemini
0.0416666666666666,0.1666666666666666,0.1111111111111111,True,7,7,71054002,gemini
0.5239085239085239,0.6559139784946236,0.1505376344086021,False,32,29,71003003,gemini
0.02327935222672065,0.07471264367816093,0.05747126436781609,True,23,23,071111002,gemini
