line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,nie geſehen oder beſchryben ſynd wil ich harnach ſagen/,nie geſehen oder beſchryben ſynd wil ich harnach ſagen/  ,0.0,0.0,0.0,7474190,openai
2,Darumb am erſten der lütten halb/ So haben wir in dy,Datumb am erſten der lütten halb/ So haben wir in dy  ,0.019230769230769232,0.09090909090909091,0.09090909090909091,7474190,openai
3,ſen landen vnd region funden ſo vil vn̄ ſo groſſe der voͤl¬,ſen landen vnd region funden ſo vil vñ ſo groſſe der vol-  ,0.06779661016949153,0.16666666666666666,0.16666666666666666,7474190,openai
4,cker/ ſcharen vnd lüt/ das die nyeman erzellen moͤcht als,cker/ ſcharen vnd lüt/ das die nieman erſzellen möcht/ als  ,0.08771929824561403,0.3,0.3,7474190,openai
5,man lißt im Apocalipſi/ Eyn volck ſag ich eyn milt guͤtig,man liſt im Apocalipſi/ Eyn volck ſag ich eyn mile gütig  ,0.07017543859649122,0.2727272727272727,0.2727272727272727,7474190,openai
6,vnd hantwiſyg vnd gand alle nackend beyde weyb vnd,vnd barmhertzig vnd ganſ alle nachend beyde vnd weyſe dy  ,0.4,0.6666666666666666,0.5555555555555556,7474190,openai
7,man/ vnd gantz on bedeckung ir lyben an allen enden vn̄,man/ vñ ganſ on beſchedtung ir lyben an allen enden vñ  ,0.2,0.36363636363636365,0.36363636363636365,7474190,openai
8,wie Sy vß muͦter lyb kommen alſo gand ſy biß das ſy ge,ſtetten vñ by iren horem/ Als ich ganſ vñ ſich das ſy ge-  ,0.6296296296296297,0.8461538461538461,0.8461538461538461,7474190,openai
9,ſterben/ Den̄ ſy ſind groß von lyb vierſchretig wol geſchi,ſehen/ Sey in ſich groſſ vorn vñ ſy vierſtechig wol geſchick  ,0.43103448275862066,1.0,0.9,7474190,openai
10,ckt/ guͦter ſchoͤnen lidmaß vnd geferbt etlicher maß gegē,vnd geſtalt/ Schonen knaben vñ geſterber ellicher mit gege-  ,0.5087719298245614,1.0,0.8888888888888888,7474190,openai
11,rotem/ Das ich meyn ienen von der vrſach kommen das,rotter/ Das ich meyn in eynen vnd der ſach kommen da das  ,0.23529411764705882,0.6,0.6,7474190,openai
12,ſy nackend gand vnd von der ſonnen beſcheynen alſo ge¬,ſy nachend ganſ vnd on der ſonnen ſcheynen alſo ge-  ,0.1111111111111111,0.5,0.5,7474190,openai
13,ferbt werden/ Sy haben ouch wyt vnd groß harlock vn̄,ſchick vñ geſtalt/ vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd vnd,46.13461538461539,60.2,60.2,7474190,openai
