line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,nie geſehen oder beſchryben ſynd wil ich harnach ſagen/,nie geſehen oder beſchryben ſynd wil ich harnach ſagen/ \n,0.05454545454545454,0.1111111111111111,0.1111111111111111,7474190,openai
2,Darumb am erſten der lütten halb/ So haben wir in dy,Datumb am erſten der lütten halb/ So haben wir in dy \n,0.07692307692307693,0.18181818181818182,0.18181818181818182,7474190,openai
3,ſen landen vnd region funden ſo vil vn̄ ſo groſſe der voͤl¬,ſen landen und region funden ſo vil vn ſo groſſe der vol \n,0.1016949152542373,0.3333333333333333,0.3333333333333333,7474190,openai
4,cker/ ſcharen vnd lüt/ das die nyeman erzellen moͤcht als,cker/ ſcharen vnd lüt/ das die nieman erſzellen möcht/ als \n,0.14035087719298245,0.4,0.4,7474190,openai
5,man lißt im Apocalipſi/ Eyn volck ſag ich eyn milt guͤtig,man liſt im Apocalipſi/ ſeyn volck ſag ich eyn mile gütig \n,0.15789473684210525,0.45454545454545453,0.45454545454545453,7474190,openai
6,vnd hantwiſyg vnd gand alle nackend beyde weyb vnd,vnnd harnwüſſig vnd ganſ alle nachend beyde vnd vey \n,0.32,0.7777777777777778,0.6666666666666666,7474190,openai
7,man/ vnd gantz on bedeckung ir lyben an allen enden vn̄,man/ vnd ganſ on bedeckung ir lyben an allen enden vñ \n,0.10909090909090909,0.2727272727272727,0.2727272727272727,7474190,openai
8,wie Sy vß muͦter lyb kommen alſo gand ſy biß das ſy ge,ſy haben ir leyb hornen/ als ob ſy ganſ vñ biſ das ſy ge \n,0.5740740740740741,0.9230769230769231,0.8461538461538461,7474190,openai
9,ſterben/ Den̄ ſy ſind groß von lyb vierſchretig wol geſchi,ſteben/ ſeyn ſi groß vorn vñ biſ vierzig wol geſchickt \n,0.46551724137931033,1.0,0.9,7474190,openai
10,ckt/ guͦter ſchoͤnen lidmaß vnd geferbt etlicher maß gegē,ſy haben ir leyb mit gebreſter ellicher art gege \n,0.6842105263157895,1.1111111111111112,1.1111111111111112,7474190,openai
11,rotem/ Das ich meyn ienen von der vrſach kommen das,rottet/ Das ich meyn inen vnd der vñ ſach kommen daſ ſo \n,0.27450980392156865,0.8,0.8,7474190,openai
12,ſy nackend gand vnd von der ſonnen beſcheynen alſo ge¬,ſy nachend ganſ vnd on dem ſonnen ſcheynen alſo ge \n,0.16666666666666666,0.7,0.7,7474190,openai
13,ferbt werden/ Sy haben ouch wyt vnd groß harlock vn̄,ſchicht/ vnd das ſo ſy nachend vnd vnd ſo hab ich alſo vil \n,0.8653846153846154,1.3,1.3,7474190,openai
14,ſchwartz/ Sy ſind mit irem gang vnd mit ſpyl tribē det¬,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.6545454545454545,0.9090909090909091,0.8181818181818182,7474190,openai
15,tig vnd bering vnd guͤttiger ſchonen anlitten/ Die ſy do,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.8035714285714286,0.9,0.8,7474190,openai
