line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,über vnd on das in yeglichen oren die mit dryen loͤchern,tiber vnd on das in veglichen ozen die mit beyen loͤchern,0.10714285714285714,0.36363636363636365,0.36363636363636365,7474191,mistral
2,durch ſtochen ſynd ſy noch ander ſteyn tragen die in rin,durch ſtochen ſynd ſy noch ander ſteyn tragen die in tun,0.03571428571428571,0.09090909090909091,0.09090909090909091,7474191,mistral
3,gen hangen vn̄ diß wiſe vnd ſytten iſt allein der mannē/,gen hangen v̄ diß wiſe vnd ſtreten iſt allein der manne/,0.08928571428571429,0.2727272727272727,0.2727272727272727,7474191,mistral
4,Den̄ die frowen zerſtechen innen ſelbs ir antlitz nit alſo,Den die ſowen zerſtechen muͤſen ſelbſt ir andlitz mit allē,0.22413793103448276,0.7,0.7,7474191,mistral
5,mit loͤcherung den alleyn die oren/ Eyn ander ſyt vnd,mit loͤchering den alleyn die ozen/ Eyn ander ſy vnd,0.05660377358490566,0.3,0.3,7474191,mistral
6,wyße iſt ouch vnder vnd by ienen gnuͦg abwyſig vn̄ wi¬,wyke iſt ouch oder v̄nd by renen gnůg abwyſig v̄n voͤ,0.2222222222222222,0.6363636363636364,0.6363636363636364,7474191,mistral
7,der alle menſchliche glaubung/ Das ir frowen die eben,der alle menſchliche glauſung/ So iſt ſrowen die eben,0.1320754716981132,0.4444444444444444,0.4444444444444444,7474191,mistral
8,geluſtig vnd geilgirig ſynd/ vnd ieren mannen machen,geluſtig vnd geligirig ſynd/ vnd ieren mannen machen,0.038461538461538464,0.125,0.125,7474191,mistral
9,das ienen ir büch geſchwellen in ſollicher über meſtung,das tenen ir lich geliſchwellen in foͤlicher uͤber meſſung,0.18181818181818182,0.6666666666666666,0.6666666666666666,7474191,mistral
10,das ſy/ vngeſtalt vn̄ ſmechlich erſthynen vnd dz tuͦnd ſy,das ſy/ vngelſtalt vn mechlich eriſſynen v̄n dz ſind ſy,0.19298245614035087,0.6,0.6,7474191,mistral
11,mit ettwas fündē vn̄ gnagung ettlicher gifftigen thierē/,mit ernwa ſuͤnde v̄n gnagung erlicher gifftigen thiere/,0.21428571428571427,0.625,0.625,7474191,mistral
12,Und von ſolicher ſach geſchicht das ierer vil ir gemecht,Vnd von ſolicher ſach geſchicht das ierer vil ir gemech,0.03571428571428571,0.2,0.2,7474191,mistral
13,verlieren die ienen von mangels wegen der artznye fulē,verlieren die tenen von mangels wegen der argnye fulē,0.05555555555555555,0.2222222222222222,0.2222222222222222,7474191,mistral
14,vnd bliben on gemech/ Si haben keyn tuͦch noch teckinē,vnd bluͤben on gemech/ Et haben Eyn ſich noch teckinē,0.16666666666666666,0.4,0.4,7474191,mistral
15,weder lynis noch baumwollins/ Denn ſy des nit bedoͤrf,weber lyniſs noch Baumpollung/ Denn ſy dez nit bedoͤrf,0.1320754716981132,0.4444444444444444,0.4444444444444444,7474191,mistral
16,fen vnd haben keyn eygen guͦt/ Sunder alle ding ſind in,fen vnd haben Eyn eygen guͤt/ Sunder alle ding ſund in,0.07272727272727272,0.2727272727272727,0.2727272727272727,7474191,mistral
