line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,Alberics Ueſpuccius Laurentio,Albericus ſprucius Laurentio,0.1724137931034483,0.6666666666666666,0.6666666666666666,7474185,mistral
2,Petri Franciſci de Medicis vil gruͦß.,Petri Franciſcide Mediçis vil grüß,0.13513513513513514,0.6666666666666666,0.6666666666666666,7474185,mistral
3,N vergangnen tagē hab ich dir ebē wit geſchri¬,,1.0,1.0,1.0,7474185,mistral
4,ben von miner widerfart von den nüwen lant¬,Zi vergangnen tage hab ich dir ebe wir geſchri,0.813953488372093,1.125,1.125,7474185,mistral
5,ſchafften die ich mit Claſſen verſambneter ſchif,ben von mincr wunderfart von den nüwen lant,0.8125,1.1428571428571428,1.1428571428571428,7474185,mistral
6,fen mit ſchwerem koſten von gebot des Durchlichtigo¬,ſchaffen die ich mit Claſſen verſambreter ſchif,0.7307692307692307,1.0,0.875,7474185,mistral
7,ſten Künigs von portigal durchſuͦcht haben vnd fundē,fen mit ſchwerem koſten von gebot deſ Durchlich,0.8269230769230769,1.0,0.875,7474185,mistral
8,Die man mag die Nuwen welt nennen/ So by vnſern̄,ten R̅inges von portugal Durchſichte haben und finde,0.9166666666666666,1.0,1.0,7474185,mistral
9,vorfarn̄ vettern̄ dauon keyn wiſſen geweſen/ vnd allen dē,Sieman mag die Ynſeln wol nennen/ So by vnſern,0.7192982456140351,1.0,1.0,7474185,mistral
10,die ſolichs hoͤren eyn aller ding nuws ſy/ Sunder ouch,vorſarn vertern daon feyn wiſſen geweſen/ vnd allen de,0.8333333333333334,1.0,1.0,7474185,mistral
11,das alle wenung vnßer eltern über trüfft ſo doch der mer,die folichs hoͤren eyn aller ding nüwa ſy/ Sunder ouch,0.7142857142857143,1.0,1.0,7474185,mistral
12,teyl der ſelben ſpricht/ das über die glichmitnechtige ly¬,das alle wenning vnſer ehren iber reiſſ so doch der mer,0.7758620689655172,1.2222222222222223,1.0,7474185,mistral
13,nien genant Equinoctialis. vn̄ gegē mittag keyn wonūg,reyl der ſelben ſpachē/ das iber die glichmünechtige ly,0.9056603773584906,1.125,1.125,7474185,mistral
14,d̓ litten ſunder alleyn dz groſ mer inhaltē/ Das ſy nennē,nien genant Æquinocialis vn gege mürtrag feyn wonig,0.7894736842105263,1.0,1.0,7474185,mistral
15,das Attlandiſch mer/ Und ob yemand der ſelbē wonun,zlitten ſunder alleyn dazrof me inhalcē/ Das ſy nemne,0.86,1.0,1.0,7474185,mistral
16,gen daſelbs ſyn geredt ſo habē ſy doch vß vil ſachen das,das Antlantisch mer/ Vnd ob yemand der fulē wonn,0.8035714285714286,1.0,0.9166666666666666,7474185,mistral
17,da wonhafftig land vnd ertrich ſy widerredt/ Aber dz ſo,gen daſelba ſyn geredt ſo habe ſy doch vß wil ſachen das,0.8545454545454545,1.1,1.0,7474185,mistral
18,lich ir wenen falſch vn̄ der worheit widerig ſy in alle weg,da wonbaftig land vnd ertreich ſy wiberredt/ Aber vß,0.7457627118644068,0.9166666666666666,0.9166666666666666,7474185,mistral
19,hat diß mindeſte ſchiffung bewyßt/ So ich in den ſelben,lich ir menen falſch vn̄ der wahrheit wiberig ſy in alle weg,0.7818181818181819,1.1,1.1,7474185,mistral
20,gegnūgen gegen mittag menſchliche inwonung funden,hat diſ min eſte ſchiffung bewyrſt/ So ich in den ſelben,0.8367346938775511,1.8333333333333333,1.8333333333333333,7474185,mistral
21,hab mit vil volcks vnd vil thieren bewert/ den̄ vnſer euro,gegníden gegen mürtrag menſchliche inwonung funden,0.8620689655172413,1.0,1.0,7474185,mistral
22,pa oder Aſiam oder Affricam/ vnnd ſo vil me geſunden,hab mit vil volcē vnd vil thieren bewert/ den vnſer cūo,0.8653846153846154,1.1,1.0,7474185,mistral
23,temperierten lufft ſchon vnd luter me vnd luſtiger denn,pa ober 2tſam ober Africam/ vn̄d jo vn̄ me geſunden,0.7636363636363637,1.1111111111111112,1.0,7474185,mistral
24,in eynicher andern lantſchafft die wir wiſſen/ Als du har,temperiertēn luft ſchon vnd luter me vn̄ luſtiger dem,0.7719298245614035,1.0,1.0,7474185,mistral
25,nach ſehen vnd verſtan würſt ſo ich kurtz die obern̄ ding,in eymicher andern lantſchafft die wir wiſſen/ Als in bar,0.7894736842105263,1.0,0.9090909090909091,7474185,mistral
26,beſchriben vnd die ding ſo vermerckens vnd gedechtniß,nach ſehen vn̄ verſtan wirff ſich fürtz die oberſt ding,0.8113207547169812,1.25,1.0,7474185,mistral
27,aller würdigeſt vn̄ von mir geſehen oder gehoͤrt in dißer,geſchaben vnd die ding jo vermer ſeens vnd geſechmüß,0.7894736842105263,1.0,1.0,7474185,mistral
28,nüwen welt ſind/ Als harnach gezeygt würt.,aller mürdigkeit vn̄ von mir geſehen oder gehoͤrt in diſer,1.0714285714285714,1.4285714285714286,1.4285714285714286,7474185,mistral
