line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,It glucklicher fart Am vier,It glucklicher fart flut v̄ſer,0.2222222222222222,0.4,0.4,7474186,mistral
2,zehenden tag des monats Mayen/ Tu¬,zebenden tag des monats Mayen/ Zuo,0.08823529411764706,0.3333333333333333,0.3333333333333333,7474186,mistral
3,ſent fünffhūdert eyn Iars/ ſchieden wir,ſent funffhuͤdert v̄n Jara/ ſchieden wir,0.1794871794871795,0.5,0.5,7474186,mistral
4,von Oliſpppo nach gebott des obgenan¬,von Diſtippo nach gebott des obgenant,0.13513513513513514,0.3333333333333333,0.3333333333333333,7474186,mistral
5,ten künigs mit dryen ſchiffen zuͦ erſuͦchē,ten kun̄igs mit dryen ſchiffen zuͦ erliche,0.14285714285714285,0.2857142857142857,0.2857142857142857,7474186,mistral
6,nuwe land gegen Auſter/ vnd tzweintzig,nüwe land gegen Auſſer/ vnd zweintzig,0.07894736842105263,0.5,0.5,7474186,mistral
7,Monet on vnderlaß fuͦren wir gegen mittag der ſelben,monet on vn̄derlaſ ſüren wir gegen mit tag der ſelben,0.1346153846153846,0.5555555555555556,0.5555555555555556,7474186,mistral
8,ſchiffung. vnd fart ordnung vnd wiſe iſt alſo/ Diſe ſchif,ſchiffung/ vnd fart ordnung vnd wiſe iſt alſo/ Diſe ſchiff,0.03508771929824561,0.2,0.2,7474186,mistral
9,fung iſt geweſen durch die fortunaten Inſalen/ vor ziten,fung iſt geweſen durch die fortunaten Jnſulen/ voz ziten,0.05357142857142857,0.2222222222222222,0.2222222222222222,7474186,mistral
10,alſo genant/ Aber zuͦ dyſen werden ſy genant die inſulen,alſo genant/ Aber zū dyſen werden ſy genant die inſulen,0.03571428571428571,0.1,0.1,7474186,mistral
11,magne canarie/ der groſſen Canarie/ die da ſindt im drit,magne canarie/ der groſſen Canarie/ Die da ſind im ſü,0.10714285714285714,0.3,0.3,7474186,mistral
12,ten Clima der ſibenfaltigē vßteilung der welt vnd am an,ten Clima der ſibenſaltige vſtellung der welt vnd am an,0.07272727272727272,0.2,0.2,7474186,mistral
13,ſtoß vnd gegē der wonhafftigē landen der ſonnē nyder¬,ſtoß vnd gege der wonbaſtigē landen der jon̄en nyder,0.16981132075471697,0.4444444444444444,0.4444444444444444,7474186,mistral
