line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,keit gottes vmbſcheyn vnß da wir diſen landen zuͦ kamē,ſeit gotteſ vmbſcheyn vnſ da wir diſen landen zů ſamē,0.1111111111111111,0.5,0.5,7474188,mistral
2,den̄ vns was abgangen an holtz an waſſer/ vnnd hetten,den vnſ was abgangen an holz̅ vn̄ waſſer/ vn̄d hette̅,0.1509433962264151,0.6,0.6,7474188,mistral
3,noch wenig tag moͤgen bliben/ vnd vff dem mere vnßer,noch wenig tag moͤgen bliben/ vn̄ vſſ dem̄ mere vnſer,0.09615384615384616,0.4,0.4,7474188,mistral
4,leben enthalten/ Im ſie ere vnd glorig vnd danck geſagt/,leben vnthalte̅/ Jm ſie etc vn̄ gloub vn̄ danck geſagē,0.21428571428571427,0.7,0.7,7474188,mistral
5,Wir wurden da zerate dz wir fuͦrē nach dem begriff des,zů wir wurde̅ da zerac ſe wir fůre̅ nach dem̄ begriff de̅,0.2777777777777778,0.7272727272727273,0.7272727272727273,7474188,mistral
6,ſtaden vn̄ des lands diſer lantſchafft gegē der Sonnen,ſtaben vn̄ de̅ lande̅ diſer lantrſchafft gege̅ der Sonne̅,0.14814814814814814,0.6666666666666666,0.6666666666666666,7474188,mistral
7,vffgang vn̄ die anſehung ſolichs lands nyemer ze laſſen/,vnfgang vn̄ die anſcheÿng ſolichē landē nymmer ge̅ſehe̅/,0.25,0.7777777777777778,0.7777777777777778,7474188,mistral
8,Und zuͦ ſtundan durch fuͦren wir das/ damit wir kamē,Vn̄ ſu̅ ſtundan̅ durch fůre̅ wir da̅ ſamit wir tame,0.25,0.7,0.7,7474188,mistral
9,zuͦ einem winckel/ da das land eyn inkere machet gegen,zů einem winckel/ da da̅ land eyn vntere̅ mache̅ gege̅,0.14814814814814814,0.5,0.5,7474188,mistral
10,mittag vnd von der ſtatt da wir am erſten das land traf,nůrtag vn̄ von der ſtatt da wir am erſten da̅ land traf,0.09090909090909091,0.25,0.25,7474188,mistral
11,fen biß zuͦ diſem winckel waren by dryhundert welſcher,fen Biſz̅ zů diſem winckel waren by dryhundert welſcher,0.1111111111111111,0.2222222222222222,0.2222222222222222,7474188,mistral
12,mile/ vnd in zyt dißer ſchiffung ſind wir zuͦ dickern̄ malē,mile/ vn̄ in zyt diſer ſchiffung ſind wir zů dieſer̅ ma̅le̅,0.1864406779661017,0.45454545454545453,0.45454545454545453,7474188,mistral
13,zuͦ land gefaren vnd haben früntlich geſprech vnnd wan,zů land gefare̅ vn̄ haben̅ ſtundlich geſprech vn̄ vn̄ wa̅,0.25925925925925924,0.8888888888888888,0.8888888888888888,7474188,mistral
14,del mit dem ſelben volck gehept als du hienach vernemen,de̅ mir dem ſelben volg gebe̅r al̅ di bicnach verneme̅,0.21818181818181817,0.8,0.8,7474188,mistral
15,wirdeſt/ Mir was vergeſſen dir ze ſchriben das von dem,wirde̅/ Wir wa̅ vergeſſe̅ die̅ ze ſchube̅ da̅ von dem̄,0.2222222222222222,0.8,0.8,7474188,mistral
16,hochgebirg des grünē houpts biß zuͦ anfang diſer bewo¬,hochgebyrg de̅ grůne̅ houpt Biſz̅ anfang diſer bewo̅,0.2222222222222222,0.7777777777777778,0.7777777777777778,7474188,mistral
17,den landtſchafft ſind by Sibenhundert welſcher milen,ne̅ lantrſchafft ſind by sibenhundert welſcher milen,0.09615384615384616,0.42857142857142855,0.42857142857142855,7474188,mistral
18,Wie wol ich meyn das wir me den̄ Tuſent vn̄ achthun¬,Wie wol ich meyn da̅ wir me̅ den̅ Tůſent vn̄ achtbunz,0.11538461538461539,0.45454545454545453,0.45454545454545453,7474188,mistral
19,dert mile gefaren ſo von vnwiſſenheyt d̓ ſtetten vn̄ ſchiff¬,dert mile gefare̅ ſo von vnwiſſenheyt ſtette̅ vn̄ ſchiffe̅,0.11666666666666667,0.4,0.4,7474188,mistral
20,meiſters ſo von vngewitter vnd von winden verhindert,meiſter ſo von vngerůtter vn̄ von winden verſůnde̅,0.15384615384615385,0.5,0.5,7474188,mistral
21,die vnßern ſchlechten weg widertriben zuͦ ſtetten vnd vil,die vnke̅ ſchleche̅ weg wiſertribe̅ zů ſtette̅ vn̄ vil,0.19298245614035087,0.6666666666666666,0.6666666666666666,7474188,mistral
22,abwendungen/ Den̄ wen min geſellen ir gemüt vnd ver.,abwenbunge̅/ Den̅ we̅ mir geſelle̅ ir gemůt vn̄ ver,0.17307692307692307,0.8888888888888888,0.8888888888888888,7474188,mistral
23,truwen nit zuͦ mir geſetzt hetten/ ſo mir bekantlich was d̓,trůwe̅ nůt zů ir geſe̅ſe hete̅/ So mir befanndlich wa̅ ſo,0.3050847457627119,0.9090909090909091,0.8181818181818182,7474188,mistral
24,groſſen welt lantſterlugūg vnd gelegenheit ſo weis kein,geſehe̅ wol kůnſterlūng vn̄ gelegenheyt ſo wei̅ ſein,0.3090909090909091,0.875,0.875,7474188,mistral
25,ſchiffman oder wegwiſer vnßer fart der ioch by fünffhū,ſchiffman oder regirer vnſer fart der toch̅ by finſtni̅,0.2222222222222222,0.4444444444444444,0.4444444444444444,7474188,mistral
26,dert milen wußte wō wir waren/ Denn wir waren vmb¬,der̅ milen wů̅re wo wir waren/ Den̅ vn̅ waren̅ vnſ,0.26,0.7,0.7,7474188,mistral
27,ſchweiffig vnd irrig/ Den̄ allein der himelſchen zeichen,ſchweſſig vn̄ irrig/ Den̅ allen̅ der himelſchen zeiche̅,0.14285714285714285,0.625,0.625,7474188,mistral
28,hohe waren vns zuͦbewiſung vnd zoͤugten vns warheyt,hohe̅ waren̅ vn̅ zůbeſtů̅ng vn̅ zů̅ngen̅ vn̅ warheyt,0.3137254901960784,0.875,0.875,7474188,mistral
29,verlorner dingen vnd die ſelben waren vns der quadrāt,vertůnet bůche̅ vn̅ die ſelben̅ waren̅ vn̅ der quadrat,0.2641509433962264,0.7777777777777778,0.7777777777777778,7474188,mistral
30,vnd das Aſtralabium als ſy alle erkantē/ Hie von ſi alle,vn̅ da̅ ſftralabu̅m al̅ ſy alle erfande̅/ Die von̅ ir alle,0.26785714285714285,0.7272727272727273,0.7272727272727273,7474188,mistral
31,mich in groſſen eren hielten/ Denn ich zoigt inen das on,můch in groſſe̅ eren bichelte̅/ Den̅ ich ſagt in da̅ vn̅,0.26785714285714285,0.7272727272727273,0.7272727272727273,7474188,mistral
32,die verſchreibnen meres karten kunſt der ſchiffung ich be,die verſcheybnen̅ mere̅ farten̅ kůnſt der ſchiff zů ich be,0.17543859649122806,0.6666666666666666,0.6666666666666666,7474188,mistral
33,richter was dan̄ alle Schiffherren der gantzen welt den̄,richte̅ wa̅ da̅ alle ſchiffherre̅ der ganze̅ welt de̅,0.17857142857142858,0.6666666666666666,0.6666666666666666,7474188,mistral
34,A iii,,1.0,1.0,1.0,7474188,mistral
