cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.022243713733075435,0.031413612565445025,0.031413612565445025,False,23,24,071106002,mistral
0.022481265611990008,0.07462686567164178,0.07462686567164178,False,24,23,071108002,mistral
0.07528230865746549,0.17482517482517482,0.16083916083916083,False,16,17,071112003,mistral
0.4272970561998216,0.5431472081218274,0.1319796954314721,False,23,22,071157001,mistral
0.2545297670405522,0.32211538461538464,0.28365384615384615,False,27,33,071002003,mistral
0.2610294117647059,0.3516483516483517,0.14285714285714285,False,14,12,071133003,mistral
0.5289855072463768,0.6,0.56,False,6,9,071042002,mistral
0.032407407407407406,0.08333333333333333,0.08333333333333333,False,7,6,071054002,mistral
0.5758835758835759,0.7204301075268817,0.34946236559139787,False,32,35,071003003,mistral
0.34615384615384615,0.3620689655172414,0.3620689655172414,False,23,31,071111002,mistral
