cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0222437137330754,0.031413612565445,0.031413612565445,False,23,24,71106002,mistral
0.02248126561199,0.0746268656716417,0.0746268656716417,False,24,23,71108002,mistral
0.0752823086574654,0.1748251748251748,0.1608391608391608,False,16,17,71112003,mistral
0.4272970561998216,0.5431472081218274,0.1319796954314721,False,23,22,71157001,mistral
0.2545297670405522,0.3221153846153846,0.2836538461538461,False,27,33,71002003,mistral
0.2610294117647059,0.3516483516483517,0.1428571428571428,False,14,12,71133003,mistral
0.5289855072463768,0.6,0.56,False,6,9,71042002,mistral
0.0324074074074074,0.0833333333333333,0.0833333333333333,False,7,6,71054002,mistral
0.5758835758835759,0.7204301075268817,0.3494623655913978,False,32,35,71003003,mistral
0.3461538461538461,0.3620689655172414,0.3620689655172414,False,23,31,71111002,mistral
0.0038684719535783,0.0157068062827225,0.0157068062827225,False,23,22,71106002,mistral
0.0957535387177352,0.1144278606965174,0.0945273631840796,False,24,23,71108002,mistral
0.1693851944792973,0.1958041958041958,0.1468531468531468,False,16,17,71112003,mistral
0.4210526315789473,0.5380710659898477,0.1319796954314721,False,23,22,71157001,mistral
0.2968075927523727,0.3509615384615384,0.3028846153846153,False,27,33,71002003,mistral
0.244485294117647,0.3186813186813186,0.0769230769230769,False,14,11,71133003,mistral
0.1159420289855072,0.12,0.08,False,6,7,71042002,mistral
0.75,0.9166666666666666,0.5833333333333334,False,7,13,71054002,mistral
0.5467775467775468,0.6827956989247311,0.2580645161290322,False,32,37,71003003,mistral
0.3481781376518219,0.3850574712643678,0.3850574712643678,False,23,31,71111002,mistral
0.02321083172147,0.0157068062827225,0.0157068062827225,False,23,22,71106002,mistral
0.0757701915070774,0.1144278606965174,0.099502487562189,False,24,25,71108002,mistral
0.0188205771643663,0.0769230769230769,0.0699300699300699,False,16,15,71112003,mistral
0.4264049955396967,0.5380710659898477,0.1319796954314721,False,23,21,71157001,mistral
0.2968075927523727,0.3413461538461538,0.2932692307692308,False,27,34,71002003,mistral
0.2536764705882353,0.3626373626373626,0.1208791208791208,False,14,7,71133003,mistral
0.036231884057971,0.08,0.08,False,6,5,71042002,mistral
0.0416666666666666,0.1111111111111111,0.0833333333333333,False,7,6,71054002,mistral
0.5197505197505198,0.6397849462365591,0.1559139784946236,False,32,19,71003003,mistral
0.0404858299595141,0.1206896551724138,0.1206896551724138,False,23,12,71111002,mistral
0.02321083172147,0.0157068062827225,0.0157068062827225,False,23,22,71106002,mistral
0.0724396336386344,0.1144278606965174,0.1094527363184079,False,24,25,71108002,mistral
0.0175658720200752,0.0769230769230769,0.0769230769230769,False,16,14,71112003,mistral
0.4255129348795718,0.5380710659898477,0.1319796954314721,False,23,21,71157001,mistral
0.2993960310612597,0.3557692307692308,0.3076923076923077,False,27,33,71002003,mistral
0.2389705882352941,0.3186813186813186,0.0769230769230769,True,14,14,71133003,mistral
0.036231884057971,0.08,0.08,False,6,5,71042002,mistral
0.1064814814814814,0.1944444444444444,0.1666666666666666,False,7,8,71054002,mistral
0.5207900207900208,0.6451612903225806,0.1612903225806451,False,32,19,71003003,mistral
0.032388663967611336,0.11494252873563218,0.11494252873563218,False,23,13,071111002,mistral
