cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.2282135076252723,0.4842767295597484,0.4245283018867924,False,34,33,7474188,openai
0.1970674486803519,0.5477031802120141,0.5159010600706714,True,31,31,7474189,openai
0.2300884955752212,0.5551724137931034,0.493103448275862,True,31,31,7474194,openai
1.2053422370617697,2.0,1.9353846153846157,False,33,13,7474190,openai
0.1221374045801526,0.3,0.3,True,4,4,7474184,openai
0.2622282608695652,0.5912698412698413,0.5238095238095238,True,28,28,7474185,openai
0.246112600536193,0.5266272189349113,0.4349112426035503,True,33,33,7474191,openai
0.215258855585831,0.5205047318611987,0.4605678233438486,True,33,33,7474187,openai
15.978770949720673,20.39308176100629,20.33018867924528,False,32,16,7474193,openai
0.2784810126582278,0.5907473309608541,0.5266903914590747,False,33,32,7474186,openai
0.2265795206971677,0.4685534591194968,0.3962264150943396,False,34,33,7474188,openai
0.1788856304985337,0.4840989399293286,0.4416961130742049,True,31,31,7474189,openai
0.2454277286135693,0.5620689655172414,0.506896551724138,False,31,30,7474194,openai
0.2253756260434056,0.4953846153846153,0.4123076923076923,True,33,33,7474190,openai
0.1221374045801526,0.35,0.35,True,4,4,7474184,openai
0.2771739130434782,0.5873015873015873,0.5079365079365079,True,28,28,7474185,openai
0.2493297587131367,0.5502958579881657,0.4644970414201183,True,33,33,7474191,openai
0.2114441416893733,0.4858044164037854,0.416403785488959,True,33,33,7474187,openai
0.9547486033519552,2.110062893081761,2.0660377358490565,False,32,15,7474193,openai
0.294755877034358,0.604982206405694,0.5516014234875445,False,33,31,7474186,openai
0.221677559912854,0.4748427672955975,0.4088050314465409,True,34,34,7474188,openai
0.1859237536656891,0.5265017667844523,0.4840989399293286,True,31,31,7474189,openai
0.2666666666666666,0.593103448275862,0.493103448275862,True,31,31,7474194,openai
0.2198107957707289,0.4953846153846153,0.4153846153846154,True,33,33,7474190,openai
0.1145038167938931,0.3,0.3,True,4,4,7474184,openai
0.2547554347826087,0.5634920634920635,0.5238095238095238,True,28,28,7474185,openai
0.2675603217158177,0.5562130177514792,0.4792899408284023,False,33,32,7474191,openai
0.2168937329700272,0.5141955835962145,0.4794952681388013,True,33,33,7474187,openai
0.2597765363128491,0.6037735849056604,0.5220125786163522,True,32,32,7474193,openai
0.2881253767329716,0.604982206405694,0.5409252669039146,False,33,32,7474186,openai
0.2342047930283224,0.4716981132075472,0.4119496855345912,True,34,34,7474188,openai
0.1818181818181818,0.5053003533568905,0.4664310954063604,True,31,31,7474189,openai
0.2507374631268436,0.5793103448275863,0.493103448275862,False,31,30,7474194,openai
0.2637729549248748,0.5415384615384615,0.4584615384615385,False,33,34,7474190,openai
0.1145038167938931,0.25,0.25,True,4,4,7474184,openai
0.265625,0.5833333333333334,0.5396825396825397,True,28,28,7474185,openai
1.4530831099195711,2.230769230769231,2.1272189349112427,False,33,30,7474191,openai
0.2261580381471389,0.5205047318611987,0.4700315457413249,True,33,33,7474187,openai
1.2374301675977657,2.0754716981132075,2.0283018867924527,False,32,16,7474193,openai
0.2935503315250151,0.6227758007117438,0.5302491103202847,False,33,32,7474186,openai
0.2347494553376906,0.4685534591194968,0.3962264150943396,False,34,33,7474188,openai
0.2005865102639296,0.5547703180212014,0.508833922261484,True,31,31,7474189,openai
0.2702064896755162,0.6,0.4827586206896552,True,31,31,7474194,openai
0.2092376182526432,0.4707692307692308,0.4153846153846154,True,33,33,7474190,openai
0.0763358778625954,0.3,0.3,True,4,4,7474184,openai
0.2710597826086957,0.5992063492063492,0.5674603174603174,True,28,28,7474185,openai
0.2745308310991957,0.5798816568047337,0.5088757396449705,False,33,32,7474191,openai
0.2245231607629428,0.5141955835962145,0.4605678233438486,True,33,33,7474187,openai
0.2273743016759776,0.5314465408805031,0.449685534591195,True,32,32,7474193,openai
0.2875226039783002,0.597864768683274,0.5266903914590747,False,33,34,7474186,openai
0.2467320261437908,0.5094339622641509,0.4465408805031446,False,34,33,7474188,openai
0.1935483870967742,0.5441696113074205,0.5053003533568905,True,31,31,7474189,openai
0.0839694656488549,0.3,0.3,True,4,4,7474184,openai
0.2567934782608695,0.5912698412698413,0.5476190476190477,True,28,28,7474185,openai
0.2493297587131367,0.5680473372781065,0.4763313609467455,True,33,33,7474191,openai
0.2217983651226158,0.5236593059936908,0.4479495268138801,True,33,33,7474187,openai
0.25139664804469275,0.5817610062893082,0.4937106918238994,True,32,32,7474193,openai
