cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.1450676982591876,0.1570680628272251,0.1465968586387434,False,23,26,71106002,gemini
0.0732722731057452,0.1194029850746268,0.1044776119402985,False,24,26,71108002,gemini
0.0213299874529485,0.0979020979020979,0.0909090909090909,True,16,16,71112003,gemini
0.4255129348795718,0.5025380710659898,0.1269035532994923,False,23,25,71157001,gemini
0.081967213114754,0.1490384615384615,0.1009615384615384,True,27,27,71002003,gemini
0.2371323529411764,0.3076923076923077,0.0549450549450549,True,14,14,71133003,gemini
0.1159420289855072,0.12,0.04,False,6,7,71042002,gemini
0.0277777777777777,0.1111111111111111,0.0555555555555555,False,7,8,71054002,gemini
0.525987525987526,0.6612903225806451,0.1451612903225806,False,32,29,71003003,gemini
0.2823886639676113,0.3045977011494253,0.2758620689655172,False,23,30,71111002,gemini
0.1450676982591876,0.1570680628272251,0.1465968586387434,False,23,26,71106002,gemini
0.1282264779350541,0.1592039800995024,0.1442786069651741,False,24,27,71108002,gemini
0.0250941028858218,0.1118881118881118,0.1048951048951049,True,16,16,71112003,gemini
0.4371097234611953,0.5380710659898477,0.1116751269035533,True,23,23,71157001,gemini
0.084555651423641,0.1586538461538461,0.110576923076923,True,27,27,71002003,gemini
0.2371323529411764,0.3076923076923077,0.0659340659340659,False,14,15,71133003,gemini
0.036231884057971,0.12,0.04,True,6,6,71042002,gemini
0.0462962962962962,0.2222222222222222,0.1666666666666666,True,7,7,71054002,gemini
0.5187110187110187,0.6559139784946236,0.1666666666666666,False,32,29,71003003,gemini
0.12550607287449392,0.1781609195402299,0.15517241379310345,False,23,26,071111002,gemini
