cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,pred_line_count,segmentation_accuracy,bow_error_rate,document_id,method
0.013539651837524178,0.05235602094240838,0.05235602094240838,False,23,23,21,0.9130434782608695,0.09045226130653261,071106002,openai
0.019983347210657785,0.0845771144278607,0.0845771144278607,False,24,24,22,0.9166666666666666,0.14814814814814814,071108002,openai
0.033877038895859475,0.13986013986013987,0.13986013986013987,False,16,16,15,0.9375,0.23124999999999996,071112003,openai
0.0463871543264942,0.14213197969543148,0.14213197969543148,False,23,23,26,0.8846153846153846,0.2211981566820277,071157001,openai
0.054357204486626405,0.14423076923076922,0.13942307692307693,True,27,27,27,1.0,0.2350427350427351,071002003,openai
0.03860294117647059,0.0989010989010989,0.08791208791208792,False,14,14,12,0.8571428571428571,0.15306122448979587,071133003,openai
0.043478260869565216,0.16,0.16,False,6,6,4,0.6666666666666666,0.2222222222222222,071042002,openai
0.027777777777777776,0.1388888888888889,0.1388888888888889,True,7,7,7,1.0,0.22499999999999998,071054002,openai
0.11538461538461539,0.22580645161290322,0.1774193548387097,False,32,32,28,0.875,0.2783018867924528,071003003,openai
0.1062753036437247,0.1839080459770115,0.16666666666666666,False,23,23,21,0.9130434782608695,0.22459893048128343,071111002,openai
