cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0441176470588235,0.2389937106918239,0.2358490566037736,True,34,34,7474188,gemini
0.0410557184750733,0.2367491166077738,0.2367491166077738,True,31,31,7474189,gemini
0.0383480825958702,0.2034482758620689,0.193103448275862,True,31,31,7474194,gemini
0.0445186421814134,0.24,0.24,True,33,33,7474190,gemini
0.0381679389312977,0.25,0.25,False,4,6,7474184,gemini
0.0720108695652173,0.3968253968253968,0.3928571428571428,False,28,1,7474185,gemini
0.039142091152815,0.165680473372781,0.165680473372781,True,33,33,7474191,gemini
0.0435967302452316,0.2334384858044164,0.2113564668769716,True,33,33,7474187,gemini
0.0497206703910614,0.2452830188679245,0.2452830188679245,True,32,32,7474193,gemini
0.0904159132007233,0.3879003558718861,0.3879003558718861,False,33,31,7474186,gemini
0.0441176470588235,0.2389937106918239,0.2358490566037736,True,34,34,7474188,gemini
0.0410557184750733,0.2367491166077738,0.2367491166077738,True,31,31,7474189,gemini
0.0761061946902654,0.3448275862068966,0.3344827586206896,False,31,1,7474194,gemini
0.0445186421814134,0.24,0.24,True,33,33,7474190,gemini
0.0381679389312977,0.25,0.25,False,4,6,7474184,gemini
0.0658967391304347,0.3293650793650793,0.3253968253968254,False,28,1,7474185,gemini
0.0412868632707774,0.1745562130177514,0.1686390532544378,True,33,33,7474191,gemini
0.044141689373297,0.2397476340694006,0.2271293375394321,True,33,33,7474187,gemini
0.0497206703910614,0.2452830188679245,0.2452830188679245,True,32,32,7474193,gemini
0.0904159132007233,0.3879003558718861,0.3879003558718861,False,33,31,7474186,gemini
0.0468409586056644,0.2484276729559748,0.2484276729559748,True,34,34,7474188,gemini
0.0310850439882697,0.1413427561837456,0.1413427561837456,True,31,31,7474189,gemini
0.0365781710914454,0.2,0.2,True,31,31,7474194,gemini
0.0439621591541458,0.24,0.24,False,33,34,7474190,gemini
0.0763358778625954,0.5,0.5,False,4,8,7474184,gemini
0.0400815217391304,0.238095238095238,0.2341269841269841,True,28,28,7474185,gemini
0.0815013404825737,0.3698224852071006,0.3668639053254438,True,33,33,7474191,gemini
0.0479564032697547,0.2492113564668769,0.2492113564668769,True,33,33,7474187,gemini
0.0508379888268156,0.2295597484276729,0.2295597484276729,True,32,32,7474193,gemini
0.078963230861965,0.3309608540925267,0.3274021352313167,False,33,34,7474186,gemini
0.0452069716775599,0.2515723270440251,0.2515723270440251,True,34,34,7474188,gemini
0.039882697947214,0.2226148409893993,0.2226148409893993,True,31,31,7474189,gemini
0.0702064896755162,0.3344827586206896,0.3275862068965517,False,31,1,7474194,gemini
0.0422927100723427,0.2246153846153846,0.2246153846153846,True,33,33,7474190,gemini
0.0381679389312977,0.3,0.3,False,4,6,7474184,gemini
0.0394021739130434,0.2341269841269841,0.2301587301587301,True,28,28,7474185,gemini
0.0396782841823056,0.1686390532544378,0.1627218934911242,True,33,33,7474191,gemini
0.0485013623978201,0.2555205047318612,0.252365930599369,False,33,34,7474187,gemini
0.0435754189944134,0.2358490566037736,0.2358490566037736,True,32,32,7474193,gemini
0.0910186859553948,0.4733096085409252,0.4733096085409252,False,33,1,7474186,gemini
0.0506535947712418,0.2672955974842767,0.2672955974842767,True,34,34,7474188,gemini
0.0410557184750733,0.2367491166077738,0.2367491166077738,True,31,31,7474189,gemini
0.0607669616519174,0.3379310344827586,0.3241379310344827,True,31,31,7474194,gemini
0.0801335559265442,0.3938461538461538,0.3938461538461538,True,33,33,7474190,gemini
0.0534351145038167,0.3,0.3,False,4,8,7474184,gemini
0.0509510869565217,0.2936507936507936,0.2896825396825397,True,28,28,7474185,gemini
0.0890080428954423,0.4349112426035503,0.4319526627218935,True,33,33,7474191,gemini
0.0468664850136239,0.2555205047318612,0.2555205047318612,False,33,34,7474187,gemini
0.0899441340782122,0.4308176100628931,0.4308176100628931,True,32,32,7474193,gemini
0.0861965039180229,0.4448398576512455,0.4448398576512455,True,33,33,7474186,gemini
0.0446623093681917,0.2515723270440251,0.2484276729559748,True,34,34,7474188,gemini
0.0346041055718475,0.1837455830388692,0.1766784452296819,True,31,31,7474189,gemini
0.071386430678466,0.3344827586206896,0.3344827586206896,False,31,1,7474194,gemini
0.0339454646633277,0.2123076923076923,0.2123076923076923,True,33,33,7474190,gemini
0.0534351145038167,0.3,0.3,False,4,7,7474184,gemini
0.0835597826086956,0.4285714285714285,0.4246031746031746,False,28,1,7474185,gemini
0.0423592493297587,0.2100591715976331,0.1982248520710059,True,33,33,7474191,gemini
0.0463215258855585,0.22397476340694,0.2176656151419558,True,33,33,7474187,gemini
0.0547486033519553,0.270440251572327,0.270440251572327,True,32,32,7474193,gemini
0.1139240506329113,0.5231316725978647,0.5231316725978647,False,33,8,7474186,gemini
0.0446623093681917,0.2515723270440251,0.2484276729559748,True,34,34,7474188,gemini
0.0340175953079178,0.1872791519434629,0.1802120141342756,True,31,31,7474189,gemini
0.071386430678466,0.3344827586206896,0.3344827586206896,False,31,1,7474194,gemini
0.0383973288814691,0.2215384615384615,0.2215384615384615,True,33,33,7474190,gemini
0.0534351145038167,0.3,0.3,False,4,7,7474184,gemini
0.0835597826086956,0.4285714285714285,0.4246031746031746,False,28,1,7474185,gemini
0.0423592493297587,0.2100591715976331,0.1982248520710059,True,33,33,7474191,gemini
0.0474114441416893,0.2492113564668769,0.2460567823343848,True,33,33,7474187,gemini
0.059217877094972,0.2767295597484276,0.2767295597484276,True,32,32,7474193,gemini
0.11392405063291139,0.5231316725978647,0.5231316725978647,False,33,8,7474186,gemini
