cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.05065359477124183,0.2672955974842767,0.2672955974842767,True,34,34,7474188,gemini
0.04105571847507331,0.23674911660777384,0.23674911660777384,True,31,31,7474189,gemini
0.0607669616519174,0.33793103448275863,0.32413793103448274,True,31,31,7474194,gemini
0.08013355592654424,0.39384615384615385,0.39384615384615385,True,33,33,7474190,gemini
0.05343511450381679,0.3,0.3,False,4,8,7474184,gemini
0.050951086956521736,0.29365079365079366,0.2896825396825397,True,28,28,7474185,gemini
0.08900804289544235,0.4349112426035503,0.4319526627218935,True,33,33,7474191,gemini
0.046866485013623976,0.2555205047318612,0.2555205047318612,False,33,34,7474187,gemini
0.08994413407821229,0.4308176100628931,0.4308176100628931,True,32,32,7474193,gemini
0.0861965039180229,0.44483985765124556,0.44483985765124556,True,33,33,7474186,gemini
