cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.2446808510638297,0.2827225130890052,0.2617801047120419,False,23,26,71106002,mistral
0.0791007493755204,0.1840796019900497,0.1791044776119403,False,24,23,71108002,mistral
0.1932245922208281,0.2867132867132867,0.2727272727272727,False,16,18,71112003,mistral
0.504014272970562,0.6395939086294417,0.2538071065989847,False,23,22,71157001,mistral
0.3261432269197584,0.4567307692307692,0.3894230769230769,False,27,31,71002003,mistral
0.3400735294117647,0.5274725274725275,0.3186813186813186,False,14,13,71133003,mistral
0.1231884057971014,0.16,0.12,False,6,7,71042002,mistral
0.2453703703703703,0.4444444444444444,0.4166666666666667,False,7,8,71054002,mistral
0.5987525987525988,0.7795698924731183,0.4623655913978494,False,32,38,71003003,mistral
0.395748987854251,0.4655172413793103,0.4367816091954023,False,23,31,71111002,mistral
0.0038684719535783,0.0157068062827225,0.0157068062827225,False,23,1,71106002,mistral
0.0791007493755204,0.1343283582089552,0.1243781094527363,False,24,25,71108002,mistral
0.0363864491844416,0.1398601398601398,0.1398601398601398,False,16,15,71112003,mistral
0.4388938447814451,0.5583756345177665,0.1522842639593908,False,23,22,71157001,mistral
0.1138912855910267,0.2115384615384615,0.1778846153846154,False,27,17,71002003,mistral
0.2518382352941176,0.3296703296703296,0.0989010989010989,False,14,10,71133003,mistral
0.0289855072463768,0.08,0.04,True,6,6,71042002,mistral
0.1157407407407407,0.25,0.1944444444444444,False,7,8,71054002,mistral
0.5478170478170478,0.6827956989247311,0.2580645161290322,False,32,36,71003003,mistral
0.3714574898785425,0.425287356321839,0.4137931034482758,False,23,33,71111002,mistral
0.0048355899419729,0.0209424083769633,0.0209424083769633,False,23,1,71106002,mistral
0.0815986677768526,0.1343283582089552,0.1194029850746268,False,24,25,71108002,mistral
0.0476787954830614,0.1538461538461538,0.1468531468531468,False,16,15,71112003,mistral
0.4406779661016949,0.5583756345177665,0.1522842639593908,False,23,22,71157001,mistral
0.2786885245901639,0.3653846153846153,0.3317307692307692,False,27,32,71002003,mistral
0.2352941176470588,0.3186813186813186,0.0879120879120879,False,14,10,71133003,mistral
0.0289855072463768,0.08,0.04,True,6,6,71042002,mistral
0.1111111111111111,0.2222222222222222,0.1944444444444444,False,7,8,71054002,mistral
0.5488565488565489,0.6935483870967742,0.2580645161290322,False,32,35,71003003,mistral
0.3714574898785425,0.425287356321839,0.4137931034482758,False,23,33,71111002,mistral
0.0444874274661508,0.0209424083769633,0.0209424083769633,False,23,22,71106002,mistral
0.0824313072439633,0.1393034825870646,0.1243781094527363,False,24,25,71108002,mistral
0.0526976160602258,0.1328671328671328,0.1258741258741259,True,16,16,71112003,mistral
0.4442462087421944,0.5634517766497462,0.1522842639593908,False,23,22,71157001,mistral
0.271786022433132,0.3653846153846153,0.3269230769230769,False,27,32,71002003,mistral
0.2536764705882353,0.3296703296703296,0.0879120879120879,False,14,11,71133003,mistral
0.0289855072463768,0.08,0.04,True,6,6,71042002,mistral
0.1111111111111111,0.2222222222222222,0.1944444444444444,False,7,8,71054002,mistral
0.5498960498960499,0.6935483870967742,0.2688172043010752,False,32,36,71003003,mistral
0.3714574898785425,0.42528735632183906,0.41379310344827586,False,23,33,071111002,mistral
