cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.04448742746615087,0.020942408376963352,0.020942408376963352,False,23,22,071106002,mistral
0.08243130724396336,0.13930348258706468,0.12437810945273632,False,24,25,071108002,mistral
0.05269761606022585,0.13286713286713286,0.1258741258741259,True,16,16,071112003,mistral
0.44424620874219445,0.5634517766497462,0.15228426395939088,False,23,22,071157001,mistral
0.271786022433132,0.36538461538461536,0.3269230769230769,False,27,32,071002003,mistral
0.2536764705882353,0.32967032967032966,0.08791208791208792,False,14,11,071133003,mistral
0.028985507246376812,0.08,0.04,True,6,6,071042002,mistral
0.1111111111111111,0.2222222222222222,0.19444444444444445,False,7,8,071054002,mistral
0.5498960498960499,0.6935483870967742,0.26881720430107525,False,32,36,071003003,mistral
0.3714574898785425,0.42528735632183906,0.41379310344827586,False,23,33,071111002,mistral
