cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.06790799561883899,0.28703703703703703,0.2777777777777778,True,34,34,7474188,gemini
0.08909730363423213,0.28222996515679444,0.2578397212543554,True,31,31,7474189,gemini
0.11143867924528301,0.3493150684931507,0.3047945205479452,True,31,31,7474194,gemini
0.10316139767054909,0.35135135135135137,0.34534534534534533,True,33,33,7474190,gemini
0.0736196319018405,0.41935483870967744,0.3870967741935484,True,10,10,7474184,gemini
0.09898305084745762,0.3254901960784314,0.28627450980392155,True,29,29,7474185,gemini
0.07820032137118371,0.3333333333333333,0.3217391304347826,True,33,33,7474191,gemini
0.06554712892741062,0.3105590062111801,0.3105590062111801,True,33,33,7474187,gemini
0.10244988864142539,0.36645962732919257,0.32608695652173914,True,32,32,7474193,gemini
0.0727489564698867,0.3515358361774744,0.3447098976109215,True,34,34,7474186,gemini
