cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0454545454545454,0.2037037037037037,0.191358024691358,True,34,34,7474188,gemini
0.1617819460726846,0.2613240418118467,0.2473867595818815,True,31,31,7474189,gemini
0.2564858490566037,0.4075342465753425,0.3904109589041096,True,31,31,7474194,gemini
0.0621186910704381,0.2762762762762762,0.2702702702702703,True,33,33,7474190,gemini
0.1963190184049079,0.3870967741935484,0.3870967741935484,True,10,10,7474184,gemini
0.4162711864406779,0.5450980392156862,0.5176470588235295,True,29,29,7474185,gemini
0.0819496518478843,0.2695652173913043,0.2231884057971014,True,33,33,7474191,gemini
0.0465872156013001,0.2422360248447205,0.2422360248447205,True,33,33,7474187,gemini
0.1141425389755011,0.3043478260869565,0.2701863354037267,True,32,32,7474193,gemini
0.0477042337507453,0.2696245733788396,0.2662116040955631,True,34,34,7474186,gemini
0.0679079956188389,0.287037037037037,0.2777777777777778,True,34,34,7474188,gemini
0.0890973036342321,0.2822299651567944,0.2578397212543554,True,31,31,7474189,gemini
0.111438679245283,0.3493150684931507,0.3047945205479452,True,31,31,7474194,gemini
0.103161397670549,0.3513513513513513,0.3453453453453453,True,33,33,7474190,gemini
0.0736196319018405,0.4193548387096774,0.3870967741935484,True,10,10,7474184,gemini
0.0989830508474576,0.3254901960784314,0.2862745098039215,True,29,29,7474185,gemini
0.0782003213711837,0.3333333333333333,0.3217391304347826,True,33,33,7474191,gemini
0.0655471289274106,0.3105590062111801,0.3105590062111801,True,33,33,7474187,gemini
0.1024498886414253,0.3664596273291925,0.3260869565217391,True,32,32,7474193,gemini
0.0727489564698867,0.3515358361774744,0.3447098976109215,True,34,34,7474186,gemini
