cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.2042483660130719,0.6257861635220126,0.6069182389937107,False,34,35,7474188,mistral
0.1941348973607038,0.6113074204946997,0.5936395759717314,True,31,31,7474189,mistral
0.183480825958702,0.5551724137931034,0.5310344827586206,True,31,31,7474194,mistral
0.1263216471897607,0.403076923076923,0.3846153846153846,True,33,33,7474190,mistral
0.1068702290076335,0.4,0.4,True,4,4,7474184,mistral
0.1514945652173913,0.4365079365079365,0.4246031746031746,False,28,29,7474185,mistral
0.1624664879356568,0.4319526627218935,0.4112426035502958,True,33,33,7474191,mistral
0.1367847411444141,0.4858044164037854,0.4700315457413249,True,33,33,7474187,mistral
0.1687150837988826,0.4968553459119497,0.4811320754716981,True,32,32,7474193,mistral
0.1488848704038577,0.4412811387900356,0.4341637010676156,False,33,32,7474186,mistral
0.196078431372549,0.6383647798742138,0.6132075471698113,False,34,35,7474188,mistral
0.1870967741935484,0.5936395759717314,0.5795053003533569,True,31,31,7474189,mistral
0.1693215339233038,0.5103448275862069,0.493103448275862,True,31,31,7474194,mistral
0.127434613244296,0.4276923076923077,0.4246153846153846,True,33,33,7474190,mistral
0.1145038167938931,0.4,0.4,True,4,4,7474184,mistral
0.154891304347826,0.4682539682539682,0.4523809523809524,False,28,29,7474185,mistral
0.1560321715817694,0.4289940828402367,0.408284023668639,True,33,33,7474191,mistral
0.1613079019073569,0.5236593059936908,0.5110410094637224,True,33,33,7474187,mistral
0.1731843575418994,0.5188679245283019,0.5125786163522013,True,32,32,7474193,mistral
0.1458710066305003,0.4021352313167259,0.3807829181494662,False,33,34,7474186,mistral
0.0958605664488017,0.3396226415094339,0.3396226415094339,False,34,33,7474188,mistral
0.0750733137829912,0.293286219081272,0.2862190812720848,True,31,31,7474189,mistral
0.1120943952802359,0.3793103448275862,0.3689655172413793,False,31,30,7474194,mistral
0.0801335559265442,0.2861538461538461,0.2861538461538461,False,33,32,7474190,mistral
0.0458015267175572,0.25,0.25,True,4,4,7474184,mistral
0.0788043478260869,0.2857142857142857,0.2777777777777778,True,28,28,7474185,mistral
0.0836461126005362,0.2751479289940828,0.2692307692307692,True,33,33,7474191,mistral
0.0790190735694822,0.3154574132492113,0.3154574132492113,True,33,33,7474187,mistral
0.0798882681564245,0.2987421383647798,0.2924528301886792,True,32,32,7474193,mistral
0.0958408679927667,0.3345195729537366,0.3345195729537366,False,33,32,7474186,mistral
0.1002178649237472,0.3459119496855345,0.3427672955974842,False,34,33,7474188,mistral
0.0744868035190615,0.293286219081272,0.2862190812720848,True,31,31,7474189,mistral
0.0949852507374631,0.3620689655172414,0.3551724137931034,False,31,30,7474194,mistral
0.0840289371174179,0.2984615384615384,0.2984615384615384,False,33,32,7474190,mistral
0.0534351145038167,0.3,0.3,True,4,4,7474184,mistral
0.0855978260869565,0.3015873015873015,0.2817460317460317,True,28,28,7474185,mistral
0.085254691689008,0.2899408284023668,0.2840236686390532,True,33,33,7474191,mistral
0.0681198910081744,0.2681388012618296,0.2681388012618296,True,33,33,7474187,mistral
0.0804469273743016,0.2987421383647798,0.2955974842767295,True,32,32,7474193,mistral
0.106088004822182,0.3701067615658363,0.3701067615658363,False,33,31,7474186,mistral
0.0860566448801743,0.3270440251572327,0.320754716981132,True,34,34,7474188,mistral
0.0791788856304985,0.3074204946996466,0.303886925795053,True,31,31,7474189,mistral
0.111504424778761,0.4034482758620689,0.3931034482758621,True,31,31,7474194,mistral
0.0812465219810795,0.2953846153846154,0.2923076923076923,False,33,32,7474190,mistral
0.0381679389312977,0.2,0.2,True,4,4,7474184,mistral
0.0713315217391304,0.2857142857142857,0.2777777777777778,True,28,28,7474185,mistral
0.0890080428954423,0.301775147928994,0.2988165680473373,True,33,33,7474191,mistral
0.0806539509536784,0.3123028391167192,0.2996845425867508,True,33,33,7474187,mistral
0.0810055865921787,0.2924528301886792,0.2893081761006289,True,32,32,7474193,mistral
0.1277878239903556,0.3629893238434163,0.3629893238434163,False,33,30,7474186,mistral
0.0866013071895424,0.3396226415094339,0.330188679245283,False,34,33,7474188,mistral
0.0715542521994134,0.293286219081272,0.2897526501766784,False,31,1,7474189,mistral
0.1085545722713864,0.4206896551724138,0.4,True,31,31,7474194,mistral
0.0968280467445742,0.3415384615384615,0.3415384615384615,False,33,32,7474190,mistral
0.0534351145038167,0.3,0.3,False,4,6,7474184,mistral
0.1107336956521739,0.3174603174603174,0.2896825396825397,False,28,29,7474185,mistral
0.0975871313672922,0.2810650887573964,0.2781065088757396,True,33,33,7474191,mistral
0.0779291553133515,0.2965299684542586,0.2933753943217665,False,33,1,7474187,mistral
0.0927374301675977,0.3459119496855345,0.3396226415094339,True,32,32,7474193,mistral
0.10669077757685352,0.35231316725978645,0.34519572953736655,False,33,32,7474186,mistral
