line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,"nie gesehen oder beschryben synd wil ich harnach sagen,",nie geſchehen oder Beſchzyben ſynd wil ich harnach ſagen/,0.16363636363636364,0.4444444444444444,0.4444444444444444,7474190,gemini
2,Dat umb am ersten der lütten halb/ So haben wir in dy,Darumb am erſten der lütter halb/So haben wir in dy,0.09433962264150944,0.5,0.5,7474190,gemini
3,sen landen vnd region funden so vil vn̄ so grosse der vol¬,ſen landen vnd region funden ſo vil vñ ſo groſſe der völ,0.15517241379310345,0.5,0.5,7474190,gemini
4,cker/ scharen vnd lut/ das die nyeman erzellen mocht als,der/ſcharen vnd lút/Das die nyeman erżellen möchte als,0.17857142857142858,0.6,0.6,7474190,gemini
5,man lißt im Aprilipsi / Eyn volck sag ich eyn milt guͤtig,man liſt im Apocalipſi/Eyn woldt ſag ich eyn milt gütig,0.22807017543859648,0.5833333333333334,0.5833333333333334,7474190,gemini
6,vnd hantwisyg vnd gand alle nackend beyde weyb vnd,vnd hanenfüßig vnd gand alle nactend beyde meyb vnd,0.16,0.3333333333333333,0.3333333333333333,7474190,gemini
7,man/ vnd gantz on bedeckung ir lyben an allen enden vn̄,man/vnd ganz on bedeckung vlyben an allen enden vñ,0.12727272727272726,0.5454545454545454,0.5454545454545454,7474190,gemini
8,wie Sy vß muͤter lyb kommen also gand sy biß das sy ge,wie ꝺy vß miner lyb komen alſo gand ſy Biß das ſy ge,0.16666666666666666,0.5384615384615384,0.5384615384615384,7474190,gemini
9,sterben / Senn sy sind groß von lyb vierschretig wol geschi,ſterben/Den ſy ſind groſz von lüß vierſchzerig volgeſchi,0.288135593220339,0.9090909090909091,0.9090909090909091,7474190,gemini
10,ckt/ güter schönen lidmaß vnd geferbt etlicher maß gegen,d̊r/gůter ſchönern lidmaß vnd geſerbe etlicher maß gege,0.17857142857142858,0.5555555555555556,0.5555555555555556,7474190,gemini
11,rotem / Das ich meyn ienen von der vrsach kommen das,"rotem/Das ich meyn ichen von der vrsach, kommen das",0.09615384615384616,0.45454545454545453,0.45454545454545453,7474190,gemini
12,sy nackend gand vnd von der sonnen bescheynen also ge¬,ſy nackend gand vnd von der ſonnen Beſcheynen alſo ge,0.1111111111111111,0.5,0.5,7474190,gemini
