line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,über vnd on das in yeglichen oren die mit dryen loͤchern,über vnd on das in yegklichen oxen die mit dryen löchern,0.07142857142857142,0.2727272727272727,0.2727272727272727,7474191,gemini
2,durch stochen synd sy noch ander steyn tragen die in rin,Durch ſolchen ſynd ſy noch ander ſteyn tragen die in rin,0.125,0.45454545454545453,0.45454545454545453,7474191,gemini
3,"gen hangen vn diß wise vnd sytten ist allein der mannen,",gen hangen vñ diſß wiſe vñ ſytren iſt allein der manneſ/,0.17857142857142858,0.6363636363636364,0.6363636363636364,7474191,gemini
4,Sen die frowen zerstechen innen selbs ir antlitz nit also,Den die fromen zeũtſchen innen ſelbſt ir antlitz nic alſo,0.17543859649122806,0.6,0.6,7474191,gemini
5,mit löcherung den alleyn die oren / Eyn ander syt vnd,mit löcherung den alleyn die oxen/ Eyn ander fyt vnd,0.05660377358490566,0.2727272727272727,0.2727272727272727,7474191,gemini
6,wyse ist ouch vnder vnd by ienen gnuͤg abwysig vn̄ wi¬,wyſſe iſt auch vnder vnd By ienen gnug abwyſig vñ miſs,0.2222222222222222,0.7272727272727273,0.7272727272727273,7474191,gemini
7,"der alle menschliche glaubung, Das ir frowen die eben",Der alle menschliche gläubung/Das ist fromen die eben,0.1320754716981132,0.5555555555555556,0.5555555555555556,7474191,gemini
8,gelustig vnd geilgirig synd / vnd ieren mannen machen,geluftig vnd geilgirig ſynd/vnd ieren mannen machen,0.07547169811320754,0.4444444444444444,0.4444444444444444,7474191,gemini
9,das ienen ir Büch geschwellen in sollicher über mestung,Das ienen ir Bůch geſchwellẽ in ſollicher über meſſung,0.14545454545454545,0.5555555555555556,0.5555555555555556,7474191,gemini
10,das sy vngestalt vn smechlich ersthynen vnd ꝺz tuͤnd sy,das ſy/ongeſtalt on ſmechlich erſthynen vnd dʒ tůnd ſy,0.21818181818181817,0.8,0.8,7474191,gemini
11,mit ettwas funden vn gnagung ettlicher gifftigen thiere /,mit ettwas funde vñ gnagung ertlicher giffigen thierē/,0.10526315789473684,0.6666666666666666,0.6666666666666666,7474191,gemini
12,Vnd von solicher sach geschicht das ierer vil ir gemecht,vnd von ſolicher ſach geſchicht das ierer vil uß gemecht,0.10714285714285714,0.5,0.5,7474191,gemini
13,verlieren die ienen von mangels wegen der artznye fulen,verheren ſie ienen von mangels wegen der artznye ſule,0.09090909090909091,0.3333333333333333,0.3333333333333333,7474191,gemini
14,vnd Bliben on gemech/ Si haben keyn tuͤch noch teckinem,vnd ꝑbliben on gemech/Si haben keyn tůch noch tectine,0.12727272727272726,0.5,0.5,7474191,gemini
15,"weder lynis noch Baumwollins, Denn sy des nit bedörf",weder lynic noch Baumwollins/Denn sy des nit bedörf,0.057692307692307696,0.3333333333333333,0.3333333333333333,7474191,gemini
16,fen vnd haben keyn eygen guͤt / Sunder alle ding sind in¬,ſen vnd habē ſeyn eygen güt/Sunder alle ding ſind in,0.17543859649122806,0.6666666666666666,0.6666666666666666,7474191,gemini
