line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,keit gottes vmbſcheyn vnß da wir diſen landen zuͦ kamē,Leit gottes vmbſcheyn vnß da mit diſer landenſiſt fame,0.18518518518518517,0.6,0.6,7474188,gemini
2,den̄ vns was abgangen an holtz an waſſer/ vnnd hetten,Sē vns was abgegangen an holtz an waſſer vnnd herren,0.16981132075471697,0.4,0.4,7474188,gemini
3,noch wenig tag moͤgen bliben/ vnd vff dem mere vnßer,noch wenig tag mögen blüen/vnd ist dem mere vnßer,0.15384615384615385,0.4,0.4,7474188,gemini
4,leben enthalten/ Im ſie ere vnd glorig vnd danck geſagt/,leben enthalten/ Jm ſie ere vnd gloria vnd dancket geſagt/,0.07142857142857142,0.3,0.3,7474188,gemini
5,Wir wurden da zerate dz wir fuͦrē nach dem begriff des,Wir wurden das gerate vñ ſure nach dem begriff des,0.2037037037037037,0.45454545454545453,0.45454545454545453,7474188,gemini
6,ſtaden vn̄ des lands diſer lantſchafft gegē der Sonnen,ſtaden vñ des lands diſer lantſchafft gege der Sonnen,0.05555555555555555,0.2222222222222222,0.2222222222222222,7474188,gemini
7,vffgang vn̄ die anſehung ſolichs lands nyemer ze laſſen/,vffgang vñ die anfehung folichs lands nyemer zelaſſen,0.10714285714285714,0.5555555555555556,0.5555555555555556,7474188,gemini
8,Und zuͦ ſtundan durch fuͦren wir das/ damit wir kamē,End zu ſundan durchſteuer wir das/damit wir ſame,0.23076923076923078,0.8,0.8,7474188,gemini
9,zuͦ einem winckel/ da das land eyn inkere machet gegen,ʒu einem rinttel/ Da das land eyn ſtꝛcke machtet gegen,0.2222222222222222,0.5,0.5,7474188,gemini
10,mittag vnd von der ſtatt da wir am erſten das land traf,mirtag vnd von der ſtatt da wir am erſten das land traf,0.01818181818181818,0.08333333333333333,0.08333333333333333,7474188,gemini
11,fen biß zuͦ diſem winckel waren by dryhundert welſcher,fen Biß zu diſem vinctel waren by dreyhundert welcher,0.1111111111111111,0.5555555555555556,0.5555555555555556,7474188,gemini
12,mile/ vnd in zyt dißer ſchiffung ſind wir zuͦ dickern̄ malē,mile/vnd in yrt diſer ſchiffung ſind wir zů ſidtern male,0.1864406779661017,0.6363636363636364,0.6363636363636364,7474188,gemini
13,zuͦ land gefaren vnd haben früntlich geſprech vnnd wan,ʒů landt geſcharen vnd haben ſeuntlich geſprech vnnd man,0.2037037037037037,0.5555555555555556,0.5555555555555556,7474188,gemini
14,del mit dem ſelben volck gehept als du hienach vernemen,Sel mir dem ſelben wolt gehelpe als du hienach vernemen,0.12727272727272726,0.4,0.4,7474188,gemini
15,wirdeſt/ Mir was vergeſſen dir ze ſchriben das von dem,mirtſel/Oir was vergeſſen dir zu ſchiben das von dem,0.16666666666666666,0.4,0.4,7474188,gemini
16,hochgebirg des grünē houpts biß zuͦ anfang diſer bewo¬,hochgebirg des gruͤne bouprs biß zů anfang dißer Benoͤ,0.2037037037037037,0.5555555555555556,0.5555555555555556,7474188,gemini
17,den landtſchafft ſind by Sibenhundert welſcher milen,ten landſchafft ſindt By Sibenhundert welcher múlen,0.11538461538461539,0.8571428571428571,0.8571428571428571,7474188,gemini
18,Wie wol ich meyn das wir me den̄ Tuſent vn̄ achthun¬,Wie wolich meyn̄ das wir me den Zuſen̄ von achtung,0.17307692307692307,0.6363636363636364,0.6363636363636364,7474188,gemini
19,dert mile gefaren ſo von vnwiſſenheyt d̓ ſtetten vn̄ ſchiff¬,Sert mile gefaren ſo von vnwiſſenheyt ſtarten vñ ſchiffe,0.15,0.5,0.5,7474188,gemini
20,meiſters ſo von vngewitter vnd von winden verhindert,meiſters ſo von vngewitter vnd von winden verbůndert,0.038461538461538464,0.125,0.125,7474188,gemini
21,die vnßern ſchlechten weg widertriben zuͦ ſtetten vnd vil,die vnſern ſchlechten meg widertriben zů ſtercken vnd vil,0.12280701754385964,0.4444444444444444,0.4444444444444444,7474188,gemini
