line_number,ground_truth,transcription,cer,wer,document_id,method
1,It glucklicher fart Am vier,It glucklicher fart Flm vier,0.07407407407407407,0.2,7474186,gemini
2,zehenden tag des monats Mayen/ Tu¬,zehenden tag des monats Mayen/ Lu¬,0.029411764705882353,0.16666666666666666,7474186,gemini
3,ſent fünffhūdert eyn Iars/ ſchieden wir,ſent fuͤnffhudert eyn Jars/ſchieden wir,0.1282051282051282,0.5,7474186,gemini
4,von Oliſpppo nach gebott des obgenan¬,von Olisippo nach gebott des obgenant,0.08108108108108109,0.3333333333333333,7474186,gemini
5,ten künigs mit dryen ſchiffen zuͦ erſuͦchē,ten künigs mit dryen ſchiffen zu erſuͤchē,0.047619047619047616,0.2857142857142857,7474186,gemini
6,nuwe land gegen Auſter/ vnd tzweintzig,Unuwe land gegen Auſter/ vnd tzweintzig,0.02631578947368421,0.16666666666666666,7474186,gemini
7,Monet on vnderlaß fuͦren wir gegen mittag der ſelben,Monet on vnderlaß füren wir gegen mittag der ſelben,0.038461538461538464,0.1111111111111111,7474186,gemini
8,ſchiffung. vnd fart ordnung vnd wiſe iſt alſo/ Diſe ſchif,ſchiffung vnd fart ordnung vnd wiſe iſt alſo/ Diſe ſchif,0.017543859649122806,0.1,7474186,gemini
9,fung iſt geweſen durch die fortunaten Inſalen/ vor ziten,fung ist geweſen durch die fortunaten Inſalen/ vor ziten,0.017857142857142856,0.1111111111111111,7474186,gemini
10,alſo genant/ Aber zuͦ dyſen werden ſy genant die inſulen,alſo genant/ Aber zu dysen werden ſy genant die inſulen,0.03571428571428571,0.2,7474186,gemini
11,magne canarie/ der groſſen Canarie/ die da ſindt im drit,magne canarie/ der groſſen Canarie/ die da ſindt im drit,0.0,0.0,7474186,gemini
12,ten Clima der ſibenfaltigē vßteilung der welt vnd am an,ten Clima der fibenfaltige vßteilung der welt vnd am an,0.03636363636363636,0.1,7474186,gemini
13,ſtoß vnd gegē der wonhafftigē landen der ſonnē nyder¬,ſtoß vnd gegē der wonhafftigē landen der ſonne nyder¬,0.018867924528301886,0.2222222222222222,7474186,gemini
14,gangs/ Dannen durch das groß mer Occeanū dē gātzē,gangs/ Sannen durch das groß mer Occeanum de gantze,0.14285714285714285,0.4444444444444444,7474186,gemini
15,ſtaden affricum vn̄ eyn teil der Moͤren lands durchren̄t,ſtaden affricum vn eyn teil der Moͤren lands durchrent,0.03571428571428571,0.2222222222222222,7474186,gemini
16,biß zuͦ den hochbergen der Moren ſo alſo von Ptolomeo,Biß zu den hochbergen der Moren ſo alſo von Ptolomeo,0.03773584905660377,0.2,7474186,gemini
17,genēpt wirt/ Das zuͦ dißen zeitē von den vnſern dz grün̄,genenpt wirt/ Das zu dißen zeite von den vnsern dz grijn,0.14285714285714285,0.45454545454545453,7474186,gemini
18,houpt genempt wirt/ vn̄ von den Morē beſeglitte/ vnd,houpt genempt wirt/ vn von den Horen beseglitte/ vnd,0.09615384615384616,0.3333333333333333,7474186,gemini
19,die ſelbe lantſchafft Mandinglia vierzehē gradus innert,die ſelbe lantschafft Mandinglia vierzehē gradus innert,0.01818181818181818,0.2857142857142857,7474186,gemini
20,der krummen ſchnuͦr genāt Torrida zona/ von der lyniē,der krummen ſchnuͤr genaͤt Torrida zona/ von der lynie,0.07547169811320754,0.3333333333333333,7474186,gemini
21,equinoctiali gegen Mitternacht die von ſchwartzen lü¬,equinoctiali gegen Mitternacht die von ſchwartzen lii¬,0.03773584905660377,0.14285714285714285,7474186,gemini
22,ten vnd voͤlckern bewōt wirt/ da ſelbs nach raſtung vn̄,ten vnd volckern bewot wirt / da ſelbs nach raſtung vn̄,0.05454545454545454,0.4,7474186,gemini
23,widerlabung vnſer krafft vnnd nottürfftiger dingen zuͦ,widerlaßung vnser krafft vnnd notturfftiger dingen zu,0.07407407407407407,0.5714285714285714,7474186,gemini
24,vnſer ſchiffung/ huͦben wir die encker vff vn̄ zertan̄tē die,vnser ſchiffung/ huͤben wir die encker vff vn zertante die,0.08333333333333333,0.4,7474186,gemini
25,ſegel in winde vnd in vnſern weg durch das allerwildeſt,ſegel in winde vnd in vnſern weg durch das allerwildest,0.01818181818181818,0.1,7474186,gemini
26,groß mere Occeanum/ vnd fuͦrē gegen dem wider sibēge,"groß mere Occeanum, vnd füren gegen dem wider siͤbege",0.1346153846153846,0.3333333333333333,7474186,gemini
27,ſtirn gen Ancarticies/ ein wenig gegē der Sonnē nyder,ſtirn gen Ancarticies/ ein wenig gegen der Sonnen nyder,0.07547169811320754,0.2222222222222222,7474186,gemini
28,gang wandten wir durch den wynd genant vulturnus,gang wandten wir durch den wynd genant vulturnus,0.0,0.0,7474186,gemini
29,vnd von dem tag als wir abſchieden von dē gemelten ho,vnd von dem tag als wir abschieden von de gemelten ho,0.03773584905660377,0.18181818181818182,7474186,gemini
30,chgebürg zwen Monet vn̄ drig tag ſchyfften wir ee das,chgebürg zwen Monet vn̄ drig tag ſchyfften wir ee das,0.0,0.0,7474186,gemini
31,vnß land oder ertrich ze ſehen ward/ Was wir aber in ſo,vnß land oder ertrich ze sehen ward / Was wir aber in so,0.05454545454545454,0.3333333333333333,7474186,gemini
32,licher willde des Mers/ gelitten haben/ vnd was ſorgkli¬,licher wilde des Mers/gelitten haben/vnd was sorgkli¬,0.07142857142857142,0.6666666666666666,7474186,gemini
33,A ii,An,0.75,1.0,7474186,gemini
