line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cher verderbung ſchiffbruchē was liplicher vnfuͦrē wyr,cher verſerung ſchiffbuͤche mas liplicher vnſire wyr,0.18518518518518517,0.5714285714285714,0.5714285714285714,7474187,gemini
2,gelitten habē/ Und mit was angſtē vnſers gemuͤtes wir,gelitten habe/ Und mir was angſte vnſers gemuͤtes wirt,0.07547169811320754,0.4444444444444444,0.4444444444444444,7474187,gemini
3,gearbeit habē/ mein ich/ gib ich denen ze bedenckē die vß,geauert habē/mein ich/gib ich denen ze Bedencke die vß,0.12280701754385964,0.5454545454545454,0.5454545454545454,7474187,gemini
4,vil dingen erfarūg wol wiſſen/ waſda ſie vngewiſſe ding,dil Sungen erſarung wol wiffert/waß da die vngemiſſte ding,0.2909090909090909,0.7777777777777778,0.7777777777777778,7474187,gemini
5,ſuͦchen/ vnnd nit wiſſen ob die ſien zuͦ erfaren/ Und das,fuͤchen/ vnnd nit wiſſen ob ſie ſien zů erfarē/ Vnnd das,0.15789473684210525,0.45454545454545453,0.45454545454545453,7474187,gemini
6,ich mit eynem wort alle ding begriffe/ ſolt du wiſſen das,ich mit eynem wort alle ding Begriffe/ ſolt Du wiſſendas,0.05263157894736842,0.36363636363636365,0.36363636363636365,7474187,gemini
7,in Sechtzig tagen vnnd ſiben tagen die wir ſchiffeten,in Sechzig tagen vnnd ſiben tagen die wir ſchifften,0.03773584905660377,0.2222222222222222,0.2222222222222222,7474187,gemini
8,vier vnd viertzig tag on vnderlaß an einander gehept ha,pier vnd vierzig tag on vnderlaß an einander gebept ha,0.05454545454545454,0.3,0.3,7474187,gemini
9,ben mit regen tonnern vnd blitzgen ſo gar finſter dz wir,ber mit regen tommern vnd Blitzen ſo gar finſter das wir,0.125,0.36363636363636365,0.36363636363636365,7474187,gemini
10,weder Sonnē im tag noch liechtē hymel in der nacht nie,roeder Sōnne im tag noch liechte hymel in der nacht nit,0.1111111111111111,0.36363636363636365,0.36363636363636365,7474187,gemini
11,geſehen haben/ Da von ſo geſchach dz vns ſolicher groſ¬,geſehen haben. Davon ſogeſchach vñs ſolicher groſs,0.14545454545454545,0.8,0.8,7474187,gemini
12,ſer ſchrecken infiel dz wir gar nach alle hoffnung vnſers,ſerſchꝯeten inſields wir gar nach alle hoffnung unſers,0.14035087719298245,0.5,0.5,7474187,gemini
13,lebens hinwurffen/ In ſoͤlichen angſten dennoch vn̄ ſo,leßens hinwirffen/ Jrr Sölichen angſten dennoch vñ ſo,0.18518518518518517,0.625,0.625,7474187,gemini
14,wüetungen des mers vnnd des hymels gefiel dem hoch,rüerungen des mers vnnd des hymels gefiel dem hoch,0.04,0.1111111111111111,0.1111111111111111,7474187,gemini
15,ſten gott vns ze zoigen ingewont ertrich vnnd nüw lant,ſten gott vns ze zoigeningemont ertreich vnnd nürū lanc,0.1111111111111111,0.5,0.5,7474187,gemini
