line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cher verdersung schiffbruchen was liplicher vnfuͤren wyr,cher verderßung ſchiffbrüche maſtli̇cher vnſire wyr,0.25,0.7142857142857143,0.7142857142857143,7474187,gemini
2,gelitten haben / End mit was angsten vnsers gemuͤtes wir,gelitten habe/ ⁊nd mir was angſte vnſers gemutes wir,0.14285714285714285,0.7,0.7,7474187,gemini
3,gearbeit habę/ mein ich / gib ich denen ze bedencken die vß,gearbeitet habe/mein ich/gib ich denen zc̊ Bedencke die vß,0.1694915254237288,0.6666666666666666,0.6666666666666666,7474187,gemini
4,vil dingen erfarumg wol wissen / wasda sie vngewisse ding,vilſingen erfarung wol wiſſen/waß da ſie vngewiſſe ding,0.21052631578947367,0.8,0.8,7474187,gemini
5,"suchen vnnd nit wissen ob die sien zu erfaren, Und das",fuchen/vnnd nie wiſſen ob ſie ſu erfaren/vnd das,0.2777777777777778,0.8181818181818182,0.8181818181818182,7474187,gemini
6,"ich mit eynem wort alle ding begriffe, solt du wissendas",ich mit eynem wort alle ding Begriffe/ ſolt du wiſſendas,0.08928571428571429,0.3,0.3,7474187,gemini
7,in Sechtzig tagen vnnd siben tagen die wir schiffeten,in Sechßig tagen vnnd fiben tagen die wir schiffeten,0.05660377358490566,0.2222222222222222,0.2222222222222222,7474187,gemini
8,vier vnd viertzig tag on vnderlaß an einander gehept ha,viert vñ vierzig tag on vnderlaß an einander gehept ha,0.07272727272727272,0.3,0.3,7474187,gemini
9,ben mit regen tonnern vnd Elitzgen so gar finster dz wir,ben mit regen tommern vnd Bliʒgen ſo gar finſter dz wir,0.125,0.36363636363636365,0.36363636363636365,7474187,gemini
10,weder Sonnen im tag noch liechten hymel in der nacht nie,weder Sōnneīmtag noch liechte hymel in der nacht nie,0.10714285714285714,0.36363636363636365,0.36363636363636365,7474187,gemini
11,gesehen haben. Da von so geschach dz vns solicher gros¬,gesehen haben/Davon ist geschach dz vns solicher groſs,0.12727272727272726,0.5,0.5,7474187,gemini
12,ser schrecken infiel dz wir gar nach alle hoffnung vnsers,ſerſchꝛeckten inſtel dz wir gar nach alle hoffnung vnſers,0.14035087719298245,0.4,0.4,7474187,gemini
13,"lebens hinwurffen, In sölichen angsten dennoch vn so",lebens hinwurffen/ J̃ ſolichen angſten dennoch vn ſo,0.1346153846153846,0.625,0.625,7474187,gemini
14,wuetungen des mers vnnd des hymels gefiel dem hoch,müͤtungen des mers vnnd des hymels gefiel dem hoch,0.06,0.1111111111111111,0.1111111111111111,7474187,gemini
15,sten gott vns zezoigen ingewont ertrich vnnd niiw lant,ſten gott vnc. ze zoigeningemont ertrich vnnd nüw lanc,0.16666666666666666,0.6666666666666666,0.6666666666666666,7474187,gemini
16,"schafften vnd ein vnbekante welt, Das wir nach der sel¬",ſchaffen vnd ein vnbetante welt/Das mir nach der ſel:,0.14545454545454545,0.6,0.6,7474187,gemini
17,ben bsehung mit so grossen freiden durchgossen synd als,den Bſehung mit ſo groſſen freiden durchgoſſen ſynd als,0.16363636363636364,0.6666666666666666,0.6666666666666666,7474187,gemini
18,yemant wol bedencken mag / wie gewonlich denen geschi,yemant wool Bedencken mag/wie gewonlich denen gefchi,0.09433962264150944,0.6666666666666666,0.6666666666666666,7474187,gemini
19,cht die vß vil mengerley betrüpnußen vnd vnfal vnd vs,cht die vß vil mengerley Betrübnüſſen vnd vnfal vnd vß,0.11320754716981132,0.2,0.2,7474187,gemini
20,widerspeningen glück verheilet vnd funden / vn̄ ernolgt,widerſpenningen glück verbeilet vnd funden/vn errolge,0.14545454545454545,0.75,0.75,7474187,gemini
21,haben. Also an de Sibenden tag des monats Ougusten,haben/Aſſo an de Sibenben tag des monats Auguſten,0.14,0.4444444444444444,0.4444444444444444,7474187,gemini
22,Thusent finffhūdert vn ein ior / In  8 gemelten lantschafften,Zhuſent funffhūdert vñ ein ior/ In d̃ gemelte lāſchafftē,0.22950819672131148,0.8,0.8,7474187,gemini
23,staden vnd zuͤlendung wurffen wir die encker in/ got vn,ſtaden vnd züſendung muſſen wir die encter in/got vn,0.18181818181818182,0.6,0.6,7474187,gemini
