line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,sy nit me wüssen den von den stetten vnd landen die sye,ſy nic me müſſen den von den ſtettẽ vnd landen die ſye,0.16363636363636364,0.4166666666666667,0.4166666666666667,7474189,gemini
2,offt vn dick bygeschiffet vn erfaren hatten. Und als vns,offt von dick Byggeſchiffer vñ erfaren hatten/ ⁋nd als vns,0.14285714285714285,0.5,0.5,7474189,gemini
3,an dem ende der egemelt wynckel eyn krůme erzoͤigt des,an dem ende der egemelt mynctel eyn trůme erzöget des,0.12962962962962962,0.3,0.3,7474189,gemini
4,landstaden gegen mittag wurden wir eyns solichs für¬,landſchaden gegen mittag wurden wir eyns ſolichs für,0.09615384615384616,0.375,0.375,7474189,gemini
5,faren vnd ze erkunden was in den selben grossen landen,faren vnd ze erfinden was in den ſelben groſſen landen,0.09259259259259259,0.3,0.3,7474189,gemini
6,"were, Und schifften also nach dem staden by Sechshun",were/ ⁊nd ſchifften alſo nach dem ſtaden by Sechſum,0.15384615384615385,0.6666666666666666,0.6666666666666666,7474189,gemini
7,dert mylen wegs vnd zuͤm dickern mal/ kamen wijr vnd,dert mylen wegs vnd zum dickern mal/kamen wür vnd,0.07692307692307693,0.4,0.4,7474189,gemini
8,giengen zelande besprachten vnd beredten wir vn bewon,giengen zclande beschrachte vnd beredenn wir vñ Bemon,0.16981132075471697,0.625,0.625,7474189,gemini
9,ten mit den inwonern vnd lantsluten der selben regionen,ten mit den inwonerñ vnd lantſlúten der ſelben regione,0.09090909090909091,0.4444444444444444,0.4444444444444444,7474189,gemini
10,vnd wurden guͤtlich vnd bruͤderlich von inen empfangen,vnd wurden gütlich vnd Sůnderlich von inen empfange,0.12962962962962962,0.375,0.375,7474189,gemini
11,vnd blyben etwan dick funffzehen oder zweintzig tag by,vnd Bleyben erwan dict fünffzehen oder zweinzig tag By,0.12962962962962962,0.6666666666666666,0.6666666666666666,7474189,gemini
12,ienen stets vn̄ fruntlich als liebe geste mit ynen redende,ienen ſtets vñ frůntlich als liebe geſte mit ſynen redende,0.10344827586206896,0.5,0.5,7474189,gemini
13,als du harnach vermercken würst/ ye doch so ist diser be,als du darnach vermerckten vūriſt/ ye doch ſo iſt diſer Be,0.17857142857142858,0.6363636363636364,0.6363636363636364,7474189,gemini
14,wonten lantschafft teyl in der krummen schnuͤr Sorrida,worten lanſchafft reyl in der krummen ſchnur Dorida.,0.16666666666666666,0.625,0.625,7474189,gemini
15,sona innerthalb der lanien equinoctialem gege de hymel,zona innerthalb der lynıen equinoctialem gege dē hymel,0.07407407407407407,0.375,0.375,7474189,gemini
16,gegent Antarticus den sin anfang hept an im achte grad,"gegent Anturricus den fin anfang bept an im achte grad
vber dem Æquinoctial/ Nach disem landschaden schiffeten",1.1111111111111112,1.0,1.0,7474189,gemini
17,über die equinoctial / Nach disem landsstaden schiffeten,über die equinoctial/ J Nach diſem landſchaden ſchiffern,0.16071428571428573,0.625,0.625,7474189,gemini
18,wir so lang das wir über vnd für fiͤren des Steinbocks,"wir ſo lang das wir über vnd für füken des Steinbocks
Türium vnd funden den gegen fühengeſtirnngen by",0.9629629629629629,0.8181818181818182,0.8181818181818182,7474189,gemini
19,Tropicum vnd funden den gegen sibengestirnigen hy¬,Tropicum vnd funden den gegen fibengeftirngen by,0.1,0.2857142857142857,0.2857142857142857,7474189,gemini
20,mel den wir nemen den herwagen vnd zu latin polus an,mel Der mir nemen den hermagen vnd zů latin polus an,0.09615384615384616,0.36363636363636365,0.36363636363636365,7474189,gemini
21,tarticus genampt wirt / An dem selben item hymels anse,tarrícus genūmpfe wirt/An dem felben irem hymels anfe,0.18518518518518517,0.8,0.8,7474189,gemini
22,chung im vmbkreiß orison genant den selben ieren hymel,hung im vmbfreiſs oziſon genant den ſelben ieren hymel,0.12962962962962962,0.4444444444444444,0.4444444444444444,7474189,gemini
23,"funden wir wol fünfftzig graden oder staffel höher, Wir",ſunden wir wol fünffig graden oder ſtaffel bißher/ Wir,0.14545454545454545,0.4444444444444444,0.4444444444444444,7474189,gemini
24,waren ouch neher oder daby ꝺes Antartiens zirckel by,waren ouch neher oder dabÿ des Antarticꝰ zirkel Bÿ,0.15384615384615385,0.5555555555555556,0.5555555555555556,7474189,gemini
25,Sibenzehen graden semis / Was ich da gesehen vnd er¬,Eibergeſchen graden ſennis. Ꝃas ich da geſehen vnd er,0.25,0.6,0.6,7474189,gemini
26,kent hab von natur vnd wesen der selben litten vnd von,"Ebenbẽzer grauẽ küñs/ Das ich) dir geſagt/
Erſt hab von nam̃ vnd weſen der ſelben künſten vnd von",0.9814814814814815,1.0,1.0909090909090908,7474189,gemini
27,ieren wisen vnnd sytten gelichnikkeit vnnnd schicklikeytt,neren wiſſen vnnd ſytten gelichnēteit vnnd ſchachtlicheyt.,0.2631578947368421,0.8571428571428571,0.8571428571428571,7474189,gemini
28,von fruchtbarkeit des ertrichs von heilsamikeyt des luffts,von fruchtbarteit des errichs vō heilſamkeyt des luffts,0.10344827586206896,0.5,0.5,7474189,gemini
29,Von gestalt vnd schickung des hymels vnd der hymeli¬,Clon gestalt vnd scheckung des hymels vnd der hymels,0.09615384615384616,0.3333333333333333,0.3333333333333333,7474189,gemini
30,schen liben End allermeyst von den vnbeweglichen ver,ſchen liben/vnd allermeyſt von den vnbeweglichen ver,0.07692307692307693,0.5,0.5,7474189,gemini
31,hafften sternen / der achten spere so von vnßern vorfaren,haſſen ſternen/Der achten ſpere ſo von vnſern vorfaren,0.17543859649122806,0.7,0.7,7474189,gemini
