line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,keit gottes vmbſcheyn vnß da wir diſen landen zuͦ kamē,Feit gottes vmbſcheyn vnſ da wir diſen landen zů ſamē,0.09259259259259259,0.4,0.4,7474188,mistral
2,den̄ vns was abgangen an holtz an waſſer/ vnnd hetten,den vns was abgangen an holtz an waſſer / vnnd hetten,0.03773584905660377,0.3,0.3,7474188,mistral
3,noch wenig tag moͤgen bliben/ vnd vff dem mere vnßer,noch weing tag mögen bliben / vnd vſſ dem mere vnſer,0.15384615384615385,0.6,0.6,7474188,mistral
4,leben enthalten/ Im ſie ere vnd glorig vnd danck geſagt/,leben enthalten / Jm ſie ere vnd gloria vnd danck geſagt /,0.07142857142857142,0.6,0.6,7474188,mistral
5,Wir wurden da zerate dz wir fuͦrē nach dem begriff des,Wir wurden da zerate ſs wir füre nach dem begriff deſ,0.1111111111111111,0.2727272727272727,0.2727272727272727,7474188,mistral
6,ſtaden vn̄ des lands diſer lantſchafft gegē der Sonnen,ſtaden vn deſ lands diſer lantſchaffṭ gege der ſonnen,0.09259259259259259,0.5555555555555556,0.5555555555555556,7474188,mistral
7,vffgang vn̄ die anſehung ſolichs lands nyemer ze laſſen/,vffgang vn die anſehing ſolichs lands nyemer ze laſſen /,0.05357142857142857,0.4444444444444444,0.4444444444444444,7474188,mistral
8,Und zuͦ ſtundan durch fuͦren wir das/ damit wir kamē,Vnd zu ſtundan durch füren wir daſ / damit wir kamen,0.15384615384615385,0.6,0.6,7474188,mistral
9,zuͦ einem winckel/ da das land eyn inkere machet gegen,zu einem winckel / da daſ land eyn inre machet gegen,0.09259259259259259,0.5,0.5,7474188,mistral
10,mittag vnd von der ſtatt da wir am erſten das land traf,mittag vnd von der ſtat da wir am erſten daſ land traf,0.03636363636363636,0.16666666666666666,0.16666666666666666,7474188,mistral
11,fen biß zuͦ diſem winckel waren by dryhundert welſcher,fen biß zů diſem winckel waren by dryhundert welscher,0.05555555555555555,0.2222222222222222,0.2222222222222222,7474188,mistral
12,mile/ vnd in zyt dißer ſchiffung ſind wir zuͦ dickern̄ malē,mile / vnd in zyt diſer ſchiffung ſind wir zu dickern malen,0.1016949152542373,0.5454545454545454,0.5454545454545454,7474188,mistral
13,zuͦ land gefaren vnd haben früntlich geſprech vnnd wan,zu land gefaren vnd haben fruntlich geſprech vnnd wan,0.037037037037037035,0.2222222222222222,0.2222222222222222,7474188,mistral
14,del mit dem ſelben volck gehept als du hienach vernemen,del mit dem ſelben volck gehept alſ du hienach vernemen,0.01818181818181818,0.1,0.1,7474188,mistral
15,wirdeſt/ Mir was vergeſſen dir ze ſchriben das von dem,wirdest / Mir was vergeſſen dir ze ſchriben daſ von dem,0.05555555555555555,0.3,0.3,7474188,mistral
16,hochgebirg des grünē houpts biß zuͦ anfang diſer bewo¬,hochgebirg deſ grüne houpts biß anfang diſer bewoſ-,0.14814814814814814,0.4444444444444444,0.4444444444444444,7474188,mistral
17,den landtſchafft ſind by Sibenhundert welſcher milen,nen landtſchafft ſind by ſibenhundert welscher milen,0.057692307692307696,0.42857142857142855,0.42857142857142855,7474188,mistral
18,Wie wol ich meyn das wir me den̄ Tuſent vn̄ achthun¬,Wie wol ich meyn daſ wir me den Luſent vn achthun-,0.09615384615384616,0.45454545454545453,0.45454545454545453,7474188,mistral
19,dert mile gefaren ſo von vnwiſſenheyt d̓ ſtetten vn̄ ſchiff¬,dert mile gefaren ſo von vnwiſſenheyt ſtetten vn ſchiff-,0.08333333333333333,0.3,0.3,7474188,mistral
20,meiſters ſo von vngewitter vnd von winden verhindert,meiſters ſo von vngewitter vnd von winden verhindert,0.0,0.0,0.0,7474188,mistral
21,die vnßern ſchlechten weg widertriben zuͦ ſtetten vnd vil,die vnſern ſchlechten weg widertriben zu ſtetten vnd vil,0.03508771929824561,0.2222222222222222,0.2222222222222222,7474188,mistral
22,abwendungen/ Den̄ wen min geſellen ir gemüt vnd ver.,abwendungen / Denn wen min geſellen ir gemüt vnd ver-,0.057692307692307696,0.4444444444444444,0.4444444444444444,7474188,mistral
23,truwen nit zuͦ mir geſetzt hetten/ ſo mir bekantlich was d̓,truwen nit zu mir geſeſt hetten / ſo mir bekanntlich was ſ,0.11864406779661017,0.5454545454545454,0.5454545454545454,7474188,mistral
24,groſſen welt lantſterlugūg vnd gelegenheit ſo weis kein,groſſen welt lantſterlugung vnd gelegenheit / ſo weiß kein,0.09090909090909091,0.375,0.375,7474188,mistral
25,ſchiffman oder wegwiſer vnßer fart der ioch by fünffhū,ſchiffman oder wegwiſer vnſer fart der ioch by finffhuñ,0.07407407407407407,0.2222222222222222,0.2222222222222222,7474188,mistral
26,dert milen wußte wō wir waren/ Denn wir waren vmb¬,dert milen wüſte wo wir waren / Denn wir vmb-,0.22,0.6,0.4,7474188,mistral
27,ſchweiffig vnd irrig/ Den̄ allein der himelſchen zeichen,ſchweiffing vnd irrig / Denn allein der himelſchen zeichen,0.05357142857142857,0.5,0.5,7474188,mistral
