line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,geile vn̄ begirig ſind/ ſo legten ſy alle zucht vnd ſcham vō,geile vn begirig sind/ so legten ſy alle zuſchte vnd ſcham voͤ,0.11666666666666667,0.4166666666666667,0.4166666666666667,7474193,mistral
2,in zuͦ volbringung boͤſer dingen/ Sy leben wol hundertt,in zuͤ volbungung boͤſer dingen/ Sy leben wol hundert,0.07272727272727272,0.3333333333333333,0.3333333333333333,7474193,mistral
3,vn̄ fünffzig iar vnd werden ſelten kranck/ Und ob ſy et¬,vn finfftzig iar vnd werden ſelten kranck/ Vnd ob ſy et,0.08928571428571429,0.36363636363636365,0.36363636363636365,7474193,mistral
4,wen in kranckheit fallen ſo heilen ſy ſich ſelbs mit ettlithē,wen in kranckheit fallen ſo heilen ſy ſich ſelbſt mit etlichē,0.06557377049180328,0.18181818181818182,0.18181818181818182,7474193,mistral
5,wurtzen der kreüter/ Diß ſind die fürmercklichſten ding,wurtzen der Freüter/ Diß ſind die fürmercklichſten Ding,0.03636363636363636,0.25,0.25,7474193,mistral
6,die ich by innen geſehen vnd erkant hab/ Der lufft iſt an,die ich by innen geſehen vnd erkant hab/ Der lufft iſt an,0.0,0.0,0.0,7474193,mistral
7,dem ende gar geſund vnd wol temperieret vn̄ guͦt/ Und,dem ende gar geſund vnd wol temperieret vn guͤt/ Vnd,0.05660377358490566,0.3,0.3,7474193,mistral
8,ſo vil ich vß yrem ſagē verſton kond vnd erkennen mocht,ſo vil ich vß yrem ſagē verſton kond vnd erkennen mocht,0.0,0.0,0.0,7474193,mistral
9,ſo iſt an dem ende nyemer keyn peſtlentz oder eyniche ſie,ſo iſt an dem ende nyemē keyn Peſtlentz oder eyniche ſie,0.05263157894736842,0.18181818181818182,0.18181818181818182,7474193,mistral
10,chung die von boͤſem lufft kumpt/ Und wo ſy nit vō fre¬,chung die von boͤſem lufft kumpt/ Vnd wo ſy nit vo fre,0.05454545454545454,0.25,0.25,7474193,mistral
11,felem getzwungenē tod ſterben ſo leben ſy by langē zyten,flem getzwungenen tod ſterben ſo leben ſy by langen zyten,0.08928571428571429,0.3,0.3,7474193,mistral
12,Ich mein das an dē ende alzeit die mittegigē wynd weyē,Ich mein das an de ende alleſt die mittegige wynd weyē,0.07407407407407407,0.2727272727272727,0.2727272727272727,7474193,mistral
13,vnd vorab allermeyſt den wir nennen etwan der inen al¬,vnd voraß allermeſt den wir nennen etwan bertnen als,0.1111111111111111,0.5,0.5,7474193,mistral
14,ſo iſt wie vnß der mittenechtig wind genāt. Aquilo / Sy,ſo iſt wie vnß der mittenechtig wind genant. Aquilo/ Sy,0.05454545454545454,0.2727272727272727,0.2727272727272727,7474193,mistral
15,ſind künſtrich mit viſchen vnd viſchfahen/ Und daſſelb,ſind künſtrich mit viſchen vnd viſchfahen/ Vnd daſſelb,0.018518518518518517,0.125,0.125,7474193,mistral
16,mer iſt voͤllig vnd von vil viſchen vnnd von allen vnd al¬,mer iſt voͤllig vnd von vil viſchen vnd von allen vnd al,0.034482758620689655,0.16666666666666666,0.16666666666666666,7474193,mistral
17,lerley viſchen überflüſſig/ Da ſynd nit ieger vn̄ ich mein,lerley viſchen v̈berfluſſig/ Sa ſynd nit ieger wich mein,0.13793103448275862,0.4,0.4,7474193,mistral
18,ſo da ſynd vil wilder waldthieren geſchlecht vnd beſund̓,ſo da ſynd vil wilder waldthieren geſchlecht vnd ſeymd,0.08928571428571429,0.1111111111111111,0.1111111111111111,7474193,mistral
19,lowen vnd beren vnd on zall vil ſchlangen vnd anderer,lowen vnd beren vnd onzall vil ſchlangen vnd anderē,0.05660377358490566,0.3,0.3,7474193,mistral
20,gruſelichen vnd vngeſtalten dieren/ Dar zu vnd als an,gruſelichen vnd vngestalten tierē/ Sar zu vnd als an,0.09433962264150944,0.3333333333333333,0.3333333333333333,7474193,mistral
21,denen enden lang vnd breyt weld vnnd baum über alle,denen enden lang vnd breyt weld vnd Baum v̈ber alle,0.0784313725490196,0.3,0.3,7474193,mistral
