line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,It glucklicher fart Am vier,It glucklicher fart ſtun vier,0.14814814814814814,0.2,0.2,7474186,mistral
2,zehenden tag des monats Mayen/ Tu¬,zehenden tag des monats Mayen/ Two,0.058823529411764705,0.16666666666666666,0.16666666666666666,7474186,mistral
3,ſent fünffhūdert eyn Iars/ ſchieden wir,ſent funffhüdert ſyn Jara/ ſchieden wir,0.1282051282051282,0.5,0.5,7474186,mistral
4,von Oliſpppo nach gebott des obgenan¬,von Olisippo nach gebott des obgenanſ,0.08108108108108109,0.3333333333333333,0.3333333333333333,7474186,mistral
5,ten künigs mit dryen ſchiffen zuͦ erſuͦchē,ten kunigs mit dryen ſchiffen zu erſliche,0.11904761904761904,0.42857142857142855,0.42857142857142855,7474186,mistral
6,nuwe land gegen Auſter/ vnd tzweintzig,nüwe land gegen Auſter/ vnd zwenntzig,0.07894736842105263,0.3333333333333333,0.3333333333333333,7474186,mistral
7,Monet on vnderlaß fuͦren wir gegen mittag der ſelben,Monet on vnderlaſ ſüren wir gegen mitag der ſelben,0.09615384615384616,0.3333333333333333,0.3333333333333333,7474186,mistral
8,ſchiffung. vnd fart ordnung vnd wiſe iſt alſo/ Diſe ſchif,ſchiffung vnd fart ordnung vnd wiſe iſt alſo/ Diſe ſchif,0.017543859649122806,0.1,0.1,7474186,mistral
9,fung iſt geweſen durch die fortunaten Inſalen/ vor ziten,fung iſt geweſen durch die fortunaten Inſalen/ vor ziten,0.0,0.0,0.0,7474186,mistral
10,alſo genant/ Aber zuͦ dyſen werden ſy genant die inſulen,alſo genant/ Aber zů dyſen werden ſy genant die Inſulen,0.05357142857142857,0.2,0.2,7474186,mistral
11,magne canarie/ der groſſen Canarie/ die da ſindt im drit,magne canarie/ der groſſen Canarie/ die da ſind im drit,0.017857142857142856,0.1,0.1,7474186,mistral
12,ten Clima der ſibenfaltigē vßteilung der welt vnd am an,ten Clima der ſibenfaltige vßteilung der welt vnd am an,0.01818181818181818,0.1,0.1,7474186,mistral
13,ſtoß vnd gegē der wonhafftigē landen der ſonnē nyder¬,ſtoſ vnd gegen der wonhafftigen landen der ſonne nyder,0.1320754716981132,0.5555555555555556,0.5555555555555556,7474186,mistral
14,gangs/ Dannen durch das groß mer Occeanū dē gātzē,gangs/ Dannen durch das groſ mer Occeanum de gantz,0.14285714285714285,0.4444444444444444,0.4444444444444444,7474186,mistral
