line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cht bringen am koſten vnnd geſmackt lieplich vnd luͦſtli¬,chẗ brïngen am koſten vnnd geſmackt lieplich vnnd lüſtli¬,0.08771929824561403,0.4444444444444444,0.4444444444444444,7474194,mistral
2,ch vnd den menſchlichen liben nützlich vn̄ komlich/ Da,ch vnd den menſchlichen liben nützlich vnnd komlich/ Sa,0.05555555555555555,0.2222222222222222,0.2222222222222222,7474194,mistral
3,gegen ouch ſind etlich anders weſens vnnd keyn fruchtt,gegen ouch ſind etlich anders weſens vnnd keyn fruchtt,0.0,0.0,0.0,7474194,mistral
4,ſynd vnſeran früchten vnd opß gleich/ Da wachßen ou¬,ſynd vnſeran früchten vnd opß gleich/ Sa wachſen on¬,0.057692307692307696,0.3333333333333333,0.3333333333333333,7474194,mistral
5,ch über alle zal vil vnd mengerley krüter geſtalten vnd,ch über alle zal vil vnnd mengerley früter geſtalten vnd,0.03636363636363636,0.2,0.2,7474194,mistral
6,wurtzen vß denen ſy brot machen/ vnd die aller beſten ge,wurzen vß denen ſy brot machen/ vnd die allerbeſten ge,0.03571428571428571,0.2727272727272727,0.2727272727272727,7474194,mistral
7,muͤſe haben ſy vnnd vil ſamen diſen vnſern ſamen gantz,muſe haben ſy vnnd vil ſamen diſen vnſern ſamen gantz,0.018518518518518517,0.1,0.1,7474194,mistral
8,vnglich/ Da ſind ouch keynerley metallen vnd geſchmid,vnglich/ Sa ſind ouch keynerley metallen vnnd geſchmid,0.03773584905660377,0.25,0.25,7474194,mistral
9,den̄ allein gold da vō diß region vn̄ land überflieſſen wie,den allein gold da võ diß region vnnd land überflieſſen wie,0.06779661016949153,0.2727272727272727,0.2727272727272727,7474194,mistral
10,wol wir des nützit mit vnß namen/ In dißer erſten vnſer,wol wir deſ nützit mit vnſ namen/ In diſer erſten vnſer,0.05454545454545454,0.2727272727272727,0.2727272727272727,7474194,mistral
11,ſchiffart/ Und das ſagen vnß die inwonere vnd ſprachē,ſchiffart/ Vnd daſ ſagen vnſ die inwoner vnnd ſprachē,0.09433962264150944,0.5555555555555556,0.5555555555555556,7474194,mistral
12,das in der mittliſten gegne diſes lands große volle ſie deſ,daſ in der mittliſten gegne diſeſ landeſ groſe volle ſie deſ,0.0847457627118644,0.36363636363636365,0.36363636363636365,7474194,mistral
13,goldes vnd von ienen verachtet vnnd für nicht geſchetzt,goldēſ vnd von ienen verachtē vnnd für nicht geſchetzt,0.07272727272727272,0.2222222222222222,0.2222222222222222,7474194,mistral
14,werde/ Sye überflüſſig von edelem geſteyn/ Marga¬,werde/ Sye überflüſſig von edelem geſteyn/ Marga¬,0.0,0.0,0.0,7474194,mistral
15,eiten/ Als ich dyr vor me geſchryben hab/ Wenn ich,reiten/ Als ich dyr vor me geſchryben hab/ Wenn ich,0.02,0.1,0.1,7474194,mistral
16,wolt alle vnnd yegliche ding erzellen dye da ſynd vnd,wolt alle vnnd yegliche ding erzellen dye de ſynd vnnd,0.03773584905660377,0.2,0.2,7474194,mistral
17,von den on zall mengerley thieren geſchlecht vnnd der,von den on zall mengerley thieren geſchlecht vnnd der,0.0,0.0,0.0,7474194,mistral
18,ſelben vile/ Das were eyn ding gar zelang vnd on maß,ſelben vile/ Daſ were eyn ding gar zelang vnnd on maſ,0.057692307692307696,0.2727272727272727,0.2727272727272727,7474194,mistral
19,Und ſlechtliche glaub ich das vnßer plimus dem tuſent¬,Vnd ſiechtliche glaub ich daſ vnſer plimus dem tüſent¬,0.09259259259259259,0.5555555555555556,0.5555555555555556,7474194,mistral
20,teyl nit zuͦkomen ſye/ Des volcks der Sitkuſten vnd der,teyl nit zukomen ſye/ Deſ volckſ der ſitkusten vnnd der,0.10909090909090909,0.5,0.5,7474194,mistral
21,andern voͤgelen vnnd der thyeren die in den ſelben lan¬,andern vogelen vnnd der thyeren die in deſen selben lan¬,0.07272727272727272,0.3,0.3,7474194,mistral
22,den ſynd Mit ſo mengerley vnderſcheydt der antlitten,den ſynd ſo mengerley vnderscheydt der antlitten.,0.11538461538461539,0.375,0.375,7474194,mistral
23,vnd frouwen das der volkomneſten lyt Maler kunſt ver,vnd frawen daſ der volkomnesten lüt Waler künſt ver,0.1346153846153846,0.6666666666666666,0.6666666666666666,7474194,mistral
24,rumpt Meiſter Pollicletus die abzemalē erlygen müſte,rumpt/ Meiſter Pollicletus die abzemalen erlygen müſte,0.057692307692307696,0.2857142857142857,0.2857142857142857,7474194,mistral
25,Da ſynd alle boum guͦtds vnnd wolgeſchmackes vnd,Sa ſynd alle boum gútds vnnd wolgeſchmackes vnnd,0.08333333333333333,0.375,0.375,7474194,mistral
26,bryngen alle ettwas oͤls oder ſolicher füchtigkeyt/ Wen̄,bryngen alle ettwas ols oder ſolicher fuchtigkeyt/ Wenn,0.05357142857142857,0.375,0.375,7474194,mistral
27,ir krafft vnnd eygenſchafft vnnß bekant were zwifelen,ir krafft vnnd eygenſchafft vnnß bekant were zwifelen,0.0,0.0,0.0,7474194,mistral
28,ich nit den das ſye der menſchen lyben zuͦ artzenye groſ,ich nit den daſ ſye der menſchen lybenſ zu artzenye groſ,0.05357142857142857,0.2727272727272727,0.2727272727272727,7474194,mistral
29,ſer heylung ſyn ſolten/ Unnd on zwyfel halt ich ob der,ſer heylung ſyn ſolten/ Vnnd onzwifel halt ich ob der,0.05555555555555555,0.2727272727272727,0.2727272727272727,7474194,mistral
30,Irdyſch Paradyß vff erttrich das der nitt ferr vonn,Jrdiſch Paradyß vff ertrich daſ der nit ferr vonn,0.09803921568627451,0.4444444444444444,0.4444444444444444,7474194,mistral
31,dyßer lanttſchaffte ſye/ So ir gelegenheyt als ich vor,dyſer lantſchafft ſye/ So ir gelegenheyt alſ ich vor,0.07407407407407407,0.3333333333333333,0.3333333333333333,7474194,mistral
