cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0165853658536585,0.0634920634920634,0.0634920634920634,True,21,21,71106002,openai
0.0184254606365159,0.0804020100502512,0.0804020100502512,True,22,22,71108002,openai
0.0461538461538461,0.1151079136690647,0.1151079136690647,True,15,15,71112003,openai
0.0549158547387068,0.1641025641025641,0.1641025641025641,True,26,26,71157001,openai
0.0455740578439964,0.1428571428571428,0.1428571428571428,True,27,27,71002003,openai
0.0373134328358208,0.1111111111111111,0.1,True,12,12,71133003,openai
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,openai
0.0967741935483871,0.1944444444444444,0.1944444444444444,True,7,7,71054002,openai
0.1194503171247357,0.2994350282485876,0.2598870056497175,True,28,28,71003003,openai
0.030643513789581207,0.1286549707602339,0.1286549707602339,True,21,21,071111002,openai
