cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.016585365853658537,0.06349206349206349,0.06349206349206349,True,21,21,071106002,openai
0.018425460636515914,0.08040201005025126,0.08040201005025126,True,22,22,071108002,openai
0.046153846153846156,0.11510791366906475,0.11510791366906475,True,15,15,071112003,openai
0.05491585473870682,0.1641025641025641,0.1641025641025641,True,26,26,071157001,openai
0.04557405784399649,0.14285714285714285,0.14285714285714285,True,27,27,071002003,openai
0.03731343283582089,0.1111111111111111,0.1,True,12,12,071133003,openai
0.007518796992481203,0.043478260869565216,0.043478260869565216,True,4,4,071042002,openai
0.0967741935483871,0.19444444444444445,0.19444444444444445,True,7,7,071054002,openai
0.11945031712473574,0.2994350282485876,0.2598870056497175,True,28,28,071003003,openai
0.030643513789581207,0.1286549707602339,0.1286549707602339,True,21,21,071111002,openai
