cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.4700193423597679,0.49214659685863876,0.4869109947643979,False,23,40,071_106_002,openai
0.2665441176470588,0.34065934065934067,0.0989010989010989,False,14,11,071_133_003,openai
0.5289855072463768,0.56,0.52,False,6,9,071_042_002,openai
0.6143451143451143,0.7526881720430108,0.521505376344086,False,32,48,071_003_003,openai
0.6194995685936152,0.6778846153846154,0.6201923076923077,False,27,48,071_002_003,openai
0.45961698584512906,0.4527363184079602,0.4527363184079602,False,24,40,071_108_002,openai
0.48279352226720645,0.4942528735632184,0.4827586206896552,False,23,40,071_111_002,openai
0.56021409455843,0.6802030456852792,0.5482233502538071,False,23,42,071_157_001,openai
0.3472222222222222,0.3888888888888889,0.3611111111111111,False,7,11,071_054_002,openai
0.04140526976160602,0.15384615384615385,0.14685314685314685,True,16,16,071_112_003,openai
