cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.1145038167938931,0.35,0.35,True,4,4,7474184,openai
0.2771739130434782,0.5992063492063492,0.5555555555555556,True,28,28,7474185,openai
0.3369499698613623,0.7046263345195729,0.6583629893238434,False,33,31,7474186,openai
0.2321525885558583,0.5362776025236593,0.4574132492113564,True,33,33,7474187,openai
0.2668845315904139,0.610062893081761,0.5345911949685535,False,34,32,7474188,openai
0.2087976539589442,0.5441696113074205,0.5159010600706714,True,31,31,7474189,openai
0.3756150902132312,0.8081761006289309,0.710691823899371,False,33,1,7474507,openai
0.3191721132897603,0.7044025157232704,0.6446540880503144,False,34,35,7474188,openai
0.2416422287390029,0.6254416961130742,0.5936395759717314,False,31,1,7474189,openai
0.2772861356932153,0.6586206896551724,0.6172413793103448,False,31,1,7474194,openai
0.5205030071077091,0.8584905660377359,0.7735849056603774,False,33,1,7474507,openai
0.2984749455337691,0.6729559748427673,0.5849056603773585,False,34,33,7474188,openai
0.3856209150326797,0.7075471698113207,0.6226415094339622,False,34,30,7474188,openai
0.2990196078431372,0.6257861635220126,0.5754716981132075,False,34,33,7474188,openai
0.2875816993464052,0.660377358490566,0.5754716981132075,False,34,33,7474188,openai
0.2854030501089324,0.6477987421383647,0.5691823899371069,False,34,33,7474188,openai
0.2848583877995643,0.5974842767295597,0.5440251572327044,False,34,33,7474188,openai
0.2480938416422287,0.6289752650176679,0.6113074204946997,False,31,1,7474189,openai
0.2815904139433551,0.6320754716981132,0.5660377358490566,False,34,33,7474188,openai
0.2480938416422287,0.6431095406360424,0.6113074204946997,False,31,1,7474189,openai
0.2784660766961652,0.6586206896551724,0.6,False,31,1,7474194,openai
0.2908496732026144,0.5943396226415094,0.5408805031446541,True,34,34,7474188,openai
0.2516129032258064,0.6325088339222615,0.607773851590106,False,31,1,7474189,openai
0.2962962962962963,0.6194968553459119,0.5377358490566038,False,34,33,7474188,openai
0.2463343108504398,0.6643109540636042,0.6395759717314488,False,31,1,7474189,openai
0.4336283185840708,0.8689655172413793,0.7965517241379311,False,31,1,7474194,openai
0.5486922648859209,0.8153846153846154,0.7446153846153846,False,33,567,7474190,openai
0.1145038167938931,0.65,0.6,False,4,1,7474184,openai
1.5387228260869563,2.638888888888889,2.5634920634920637,False,28,1,7474185,openai
0.2927613941018767,0.6124260355029586,0.5562130177514792,False,33,1,7474191,openai
0.2506811989100817,0.6088328075709779,0.5678233438485805,False,33,1,7474187,openai
0.2759776536312849,0.6572327044025157,0.5660377358490566,False,32,1,7474193,openai
0.3351416515973478,0.7046263345195729,0.6761565836298933,False,33,1,7474186,openai
0.3131808278867102,0.6855345911949685,0.610062893081761,False,34,35,7474188,openai
0.2633431085043988,0.6749116607773852,0.6395759717314488,False,31,1,7474189,openai
19.67492625368731,18.744827586206895,18.658620689655173,False,31,1,7474194,openai
0.2710072342793544,0.6276923076923077,0.5753846153846154,True,33,33,7474190,openai
0.1068702290076335,0.65,0.65,False,4,1,7474184,openai
0.2622282608695652,0.5634920634920635,0.5238095238095238,True,28,28,7474185,openai
0.2841823056300268,0.621301775147929,0.5680473372781065,False,33,32,7474191,openai
0.2544959128065395,0.6182965299684543,0.5867507886435331,False,33,1,7474187,openai
0.3707052441229656,0.7686832740213523,0.6761565836298933,False,33,1,7474186,openai
0.2777777777777778,0.6069182389937107,0.559748427672956,False,34,1,7474188,openai
0.2545454545454545,0.6395759717314488,0.6113074204946997,False,31,1,7474189,openai
0.287905604719764,0.6310344827586207,0.5517241379310345,False,31,1,7474194,openai
1.2309404563160824,2.003076923076923,1.966153846153846,False,33,13,7474190,openai
0.1145038167938931,0.35,0.35,True,4,4,7474184,openai
1.5373641304347827,2.642857142857143,2.5595238095238093,False,28,1,7474185,openai
0.528686327077748,0.8609467455621301,0.8017751479289941,False,33,818,7474191,openai
0.2506811989100817,0.6151419558359621,0.5678233438485805,False,33,1,7474187,openai
1.5620111731843576,2.160377358490566,2.091194968553459,False,32,1,7474193,openai
0.3351416515973478,0.697508896797153,0.6619217081850534,False,33,1,7474186,openai
0.2701525054466231,0.6194968553459119,0.5125786163522013,False,34,32,7474188,openai
0.2826797385620915,0.6352201257861635,0.5345911949685535,False,34,32,7474188,openai
0.2919389978213507,0.6761006289308176,0.6069182389937107,False,34,35,7474188,openai
0.2952069716775599,0.60062893081761,0.5471698113207547,False,34,32,7474188,openai
0.2439882697947214,0.6395759717314488,0.6042402826855123,True,31,31,7474189,openai
1.328023598820059,2.306896551724138,2.2758620689655173,False,31,13,7474194,openai
1.0695603784084586,2.1969230769230768,2.116923076923077,False,33,16,7474190,openai
0.1221374045801526,0.5,0.5,True,4,4,7474184,openai
0.3036684782608695,0.6349206349206349,0.6031746031746031,False,28,29,7474185,openai
0.3029490616621983,0.665680473372781,0.5739644970414202,True,33,33,7474191,openai
0.2381471389645776,0.5583596214511041,0.4952681388012618,True,33,33,7474187,openai
0.9726256983240223,2.1352201257861636,2.1163522012578615,False,32,13,7474193,openai
0.3375527426160337,0.7046263345195729,0.6725978647686833,False,33,32,7474186,openai
0.5974945533769063,0.9245283018867924,0.89937106918239,False,34,588,7474188,openai
0.227565982404692,0.6466431095406361,0.6148409893992933,False,31,1,7474189,openai
0.2843657817109145,0.6448275862068965,0.5862068965517241,False,31,1,7474194,openai
0.2804674457429048,0.6369230769230769,0.5753846153846154,True,33,33,7474190,openai
0.1068702290076335,0.35,0.35,True,4,4,7474184,openai
1.3654891304347827,2.8492063492063493,2.8095238095238093,False,28,21,7474185,openai
0.2831099195710456,0.6479289940828402,0.591715976331361,False,33,2,7474191,openai
1.126975476839237,2.0441640378548898,1.9810725552050472,False,33,1,7474187,openai
0.9770949720670392,2.147798742138365,2.091194968553459,False,32,1,7474193,openai
35.110910186859556,33.13167259786477,33.06405693950178,False,33,1,7474186,openai
0.3077342047930283,0.6320754716981132,0.5974842767295597,False,34,1,7474188,openai
0.2263929618768328,0.6254416961130742,0.5901060070671378,False,31,1,7474189,openai
0.3386430678466077,0.7,0.6172413793103448,False,31,1,7474194,openai
