cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.029013539651837523,0.05235602094240838,0.04712041884816754,False,23,22,071106002,openai
0.030807660283097418,0.0945273631840796,0.07462686567164178,False,24,22,071108002,openai
0.050188205771643665,0.16083916083916083,0.15384615384615385,True,16,16,071112003,openai
0.43086529884032115,0.5532994923857868,0.12690355329949238,False,23,22,071157001,openai
0.270060396893874,0.3701923076923077,0.3125,False,27,32,071002003,openai
0.23897058823529413,0.32967032967032966,0.08791208791208792,False,14,11,071133003,openai
0.13768115942028986,0.28,0.2,True,6,6,071042002,openai
0.046296296296296294,0.1111111111111111,0.05555555555555555,True,7,7,071054002,openai
0.5311850311850311,0.6774193548387096,0.22043010752688172,False,32,25,071003003,openai
0.05161943319838057,0.09770114942528736,0.07471264367816093,False,23,24,071111002,openai
