cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0309477756286266,0.06282722513089,0.0575916230366492,False,23,22,71106002,openai
0.0333055786844296,0.0895522388059701,0.0796019900497512,True,24,24,71108002,openai
0.0464240903387703,0.1468531468531468,0.1398601398601398,True,16,16,71112003,openai
0.4272970561998216,0.5583756345177665,0.1319796954314721,False,23,22,71157001,openai
0.2597066436583261,0.3557692307692308,0.3028846153846153,False,27,31,71002003,openai
0.2137330754352031,0.2356020942408377,0.2303664921465968,False,23,27,71106002,openai
0.2371323529411764,0.3296703296703296,0.0879120879120879,False,14,11,71133003,openai
0.036231884057971,0.12,0.04,True,6,6,71042002,openai
0.0333055786844296,0.0945273631840796,0.0796019900497512,True,24,24,71108002,openai
0.0416666666666666,0.0833333333333333,0.0277777777777777,True,7,7,71054002,openai
0.0489335006273525,0.1538461538461538,0.1468531468531468,True,16,16,71112003,openai
0.6164241164241164,0.7526881720430108,0.5161290322580645,False,32,47,71003003,openai
0.4264049955396967,0.5532994923857868,0.1319796954314721,False,23,22,71157001,openai
0.0313765182186234,0.0804597701149425,0.0632183908045977,False,23,22,71111002,openai
0.2631578947368421,0.3653846153846153,0.3173076923076923,False,27,31,71002003,openai
0.2408088235294117,0.3296703296703296,0.0879120879120879,False,14,13,71133003,openai
0.036231884057971,0.12,0.04,True,6,6,71042002,openai
0.0416666666666666,0.0833333333333333,0.0277777777777777,True,7,7,71054002,openai
0.6164241164241164,0.7526881720430108,0.521505376344086,False,32,47,71003003,openai
0.0404858299595141,0.0977011494252873,0.0747126436781609,True,23,23,71111002,openai
0.0319148936170212,0.0575916230366492,0.0523560209424083,False,23,22,71106002,openai
0.0357833655705996,0.0680628272251308,0.06282722513089,False,23,22,71106002,openai
0.0274771024146544,0.0895522388059701,0.0746268656716417,False,24,21,71108002,openai
0.0426599749058971,0.1538461538461538,0.1468531468531468,True,16,16,71112003,openai
0.2597066436583261,0.3605769230769231,0.3125,False,27,31,71002003,openai
0.2426470588235294,0.3296703296703296,0.0879120879120879,False,14,13,71133003,openai
0.1376811594202898,0.28,0.2,True,6,6,71042002,openai
0.0416666666666666,0.0833333333333333,0.0277777777777777,True,7,7,71054002,openai
0.5301455301455301,0.6827956989247311,0.2258064516129032,False,32,24,71003003,openai
0.0597165991902834,0.1149425287356321,0.0919540229885057,False,23,24,71111002,openai
0.0290135396518375,0.0523560209424083,0.0471204188481675,False,23,22,71106002,openai
0.0308076602830974,0.0945273631840796,0.0746268656716417,False,24,22,71108002,openai
0.0501882057716436,0.1608391608391608,0.1538461538461538,True,16,16,71112003,openai
0.4308652988403211,0.5532994923857868,0.1269035532994923,False,23,22,71157001,openai
0.270060396893874,0.3701923076923077,0.3125,False,27,32,71002003,openai
0.2389705882352941,0.3296703296703296,0.0879120879120879,False,14,11,71133003,openai
0.1376811594202898,0.28,0.2,True,6,6,71042002,openai
0.0462962962962962,0.1111111111111111,0.0555555555555555,True,7,7,71054002,openai
0.5311850311850311,0.6774193548387096,0.2204301075268817,False,32,25,71003003,openai
0.05161943319838057,0.09770114942528736,0.07471264367816093,False,23,24,071111002,openai
