cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,pred_line_count,transkribus_line_count,segmentation_accuracy,bow_error_rate,document_id,method
0.0942265795206971,0.389937106918239,0.3867924528301887,True,34,34,34,34.0,1.0,0.5496535796766744,7474188,openai
0.0950146627565982,0.3639575971731448,0.3321554770318021,True,31,31,31,31.0,1.0,0.4919354838709677,7474189,openai
0.1008849557522123,0.3482758620689655,0.3413793103448276,True,31,31,31,31.0,1.0,0.4986876640419947,7474194,openai
0.0762381747356705,0.3169230769230769,0.3046153846153846,True,33,33,33,33.0,1.0,0.4541062801932367,7474190,openai
0.2824427480916031,0.7,0.7,False,4,4,10,10.0,0.4,0.725,7474184,openai
0.092391304347826,0.376984126984127,0.365079365079365,False,28,28,29,29.0,0.9655172413793104,0.528023598820059,7474185,openai
0.124396782841823,0.3875739644970414,0.3727810650887574,True,33,33,33,33.0,1.0,0.5246636771300448,7474191,openai
0.0773841961852861,0.3375394321766561,0.3375394321766561,True,33,33,33,33.0,1.0,0.4890510948905109,7474187,openai
0.0905027932960893,0.3647798742138364,0.3553459119496855,True,32,32,32,32.0,1.0,0.5176470588235293,7474193,openai
0.1193490054249547,0.4341637010676156,0.4306049822064057,False,33,33,34,34.0,0.9705882352941176,0.5876288659793815,7474186,openai
0.0876906318082788,0.3710691823899371,0.3679245283018867,True,34,34,34,34.0,1.0,0.5292740046838407,7474188,openai
0.081524926686217,0.3356890459363957,0.3215547703180212,True,31,31,31,31.0,1.0,0.4782608695652174,7474189,openai
0.0938053097345132,0.3137931034482759,0.3068965517241379,True,31,31,31,31.0,1.0,0.4538043478260869,7474194,openai
0.0767946577629382,0.3015384615384615,0.2923076923076923,True,33,33,33,33.0,1.0,0.4390243902439024,7474190,openai
0.0534351145038167,0.4,0.4,False,4,4,10,10.0,0.4,0.5882352941176471,7474184,openai
0.0828804347826086,0.3492063492063492,0.3373015873015873,False,28,28,29,29.0,0.9655172413793104,0.5,7474185,openai
0.0895442359249329,0.3402366863905325,0.3224852071005917,True,33,33,33,33.0,1.0,0.4783599088838268,7474191,openai
0.0795640326975476,0.3438485804416404,0.3406940063091482,True,33,33,33,33.0,1.0,0.4927184466019417,7474187,openai
0.0798882681564245,0.3238993710691824,0.3144654088050314,True,32,32,32,32.0,1.0,0.4682926829268292,7474193,openai
0.1145268233875828,0.4163701067615658,0.4128113879003559,False,33,33,34,34.0,0.9705882352941176,0.5714285714285714,7474186,openai
0.088235294117647,0.3679245283018867,0.3647798742138364,True,34,34,34,34.0,1.0,0.5235849056603774,7474188,openai
