cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.1385542168674698,0.4567901234567901,0.4104938271604938,True,34,34,7474188,openai
0.5814771395076201,0.89198606271777,0.8327526132404182,True,31,31,7474189,openai
0.3649764150943396,0.7328767123287672,0.678082191780822,True,31,31,7474194,openai
0.1214642262895174,0.4954954954954955,0.4744744744744745,True,33,33,7474190,openai
3.8650306748466257,3.935483870967742,3.903225806451613,True,10,10,7474184,openai
0.5783050847457627,0.9215686274509804,0.8549019607843137,True,29,29,7474185,openai
0.3138725227637922,0.6956521739130435,0.6173913043478261,True,33,33,7474191,openai
0.1105092091007584,0.4347826086956521,0.4316770186335403,True,33,33,7474187,openai
0.2589086859688196,0.6086956521739131,0.5652173913043478,True,32,32,7474193,openai
0.2528324388789505,0.621160409556314,0.5597269624573379,True,34,34,7474186,openai
0.1418400876232201,0.4629629629629629,0.419753086419753,True,34,34,7474188,openai
0.2825322391559203,0.578397212543554,0.5365853658536586,True,31,31,7474189,openai
0.2558962264150943,0.6643835616438356,0.6027397260273972,True,31,31,7474194,openai
0.1281198003327787,0.5045045045045045,0.4864864864864865,True,33,33,7474190,openai
2.901840490797546,2.6774193548387095,2.6451612903225805,True,10,10,7474184,openai
0.288135593220339,0.6313725490196078,0.5764705882352941,True,29,29,7474185,openai
0.1788966256025709,0.5478260869565217,0.4898550724637681,True,33,33,7474191,openai
0.108884073672806,0.4347826086956521,0.4285714285714285,True,33,33,7474187,openai
0.1870824053452116,0.5496894409937888,0.5,True,32,32,7474193,openai
0.1621943947525342,0.515358361774744,0.4812286689419795,True,34,34,7474186,openai
0.0848849945235487,0.3302469135802469,0.3055555555555556,True,34,34,7474188,openai
0.515240328253224,0.7317073170731707,0.6898954703832753,True,31,31,7474189,openai
0.0821467688937568,0.324074074074074,0.2993827160493827,True,34,34,7474188,openai
0.511137162954279,0.7212543554006968,0.6933797909407665,True,31,31,7474189,openai
0.2924528301886792,0.5787671232876712,0.5308219178082192,True,31,31,7474194,openai
0.0798668885191347,0.3543543543543543,0.3333333333333333,True,33,33,7474190,openai
3.6932515337423313,3.6774193548387095,3.612903225806451,True,10,10,7474184,openai
0.5328813559322034,0.7843137254901961,0.7254901960784313,True,29,29,7474185,openai
0.1414033208355651,0.3855072463768116,0.3275362318840579,True,33,33,7474191,openai
0.0731310942578548,0.3105590062111801,0.3012422360248447,True,33,33,7474187,openai
0.1664810690423162,0.4099378881987577,0.3602484472049689,True,32,32,7474193,openai
0.1872391174716756,0.4744027303754266,0.3993174061433447,True,34,34,7474186,openai
0.1067907995618838,0.3580246913580246,0.3117283950617284,True,34,34,7474188,openai
0.5539273153575616,0.7804878048780488,0.7317073170731707,True,31,31,7474189,openai
0.1133625410733844,0.3487654320987654,0.3055555555555556,True,34,34,7474188,openai
0.0859802847754655,0.3395061728395062,0.3209876543209876,True,34,34,7474188,openai
0.2590855803048065,0.4843205574912892,0.445993031358885,True,31,31,7474189,openai
0.1144578313253012,0.3672839506172839,0.3209876543209876,True,34,34,7474188,openai
0.3194607268464244,0.5331010452961672,0.4843205574912892,True,31,31,7474189,openai
0.2358490566037736,0.5102739726027398,0.4452054794520548,True,31,31,7474194,openai
0.088740987243483,0.3753753753753753,0.3573573573573573,True,33,33,7474190,openai
2.411042944785276,2.5161290322580645,2.4838709677419355,True,10,10,7474184,openai
0.3166101694915254,0.5764705882352941,0.5215686274509804,True,29,29,7474185,openai
0.0915907873594001,0.336231884057971,0.3130434782608696,True,33,33,7474191,openai
0.0704225352112676,0.3198757763975155,0.3105590062111801,True,33,33,7474187,openai
0.1442093541202672,0.4006211180124223,0.3478260869565217,True,32,32,7474193,openai
0.09958258795468097,0.3993174061433447,0.3924914675767918,True,34,34,7474186,openai
