line_number,ground_truth,prediction,transkribus,cer,wer,bwer
1,cher verderbung ſchiffbruchē was liplicher vnfuͦrē wyr,cher verderbung schiffbruchē was liplicher vnſüre wyr,cher verdersung schiffbruchen was liplicher vnfuͤren wyr,0.09259259259259259,0.2857142857142857,0.2857142857142857
2,gelitten habē/ Und mit was angſtē vnſers gemuͤtes wir,gelürten habe/ Vnd mir was angſte vnſers gemütes wie,gelitten haben / End mit was angsten vnsers gemuͤtes wir,0.16981132075471697,0.7777777777777778,0.7777777777777778
3,gearbeit habē/ mein ich/ gib ich denen ze bedenckē die vß,gearbeitet habé/mein ich/gib ich denen ze bedentẽ die vſ,gearbeit habę/ mein ich / gib ich denen ze bedencken die vß,0.15789473684210525,0.6363636363636364,0.6363636363636364
4,vil dingen erfarūg wol wiſſen/ waſda ſie vngewiſſe ding,vil dingen erfaring wol wiſſen/waſ da ſie vngewiſſe ding,vil dingen erfarumg wol wissen / wasda sie vngewisse ding,0.07272727272727272,0.3333333333333333,0.3333333333333333
5,ſuͦchen/ vnnd nit wiſſen ob die ſien zuͦ erfaren/ Und das,ſuchen/vnnd nur wiſſen ob die ſten zu erſaren/ Vnd das,suchen vnnd nit wissen ob die sien zu erfaren  Und das,0.14035087719298245,0.6363636363636364,0.6363636363636364
6,ich mit eynem wort alle ding begriffe/ ſolt du wiſſen das,ich mit eynem wort alle ding begriffe / solt du wissendas,ich mit eynem wort alle ding begriffe  solt du wissendas,0.08771929824561403,0.45454545454545453,0.36363636363636365
7,in Sechtzig tagen vnnd ſiben tagen die wir ſchiffeten,in Sechzig tagen vnnd ſiben tagen die wir ſchiffeten,in Sechtzig tagen vnnd siben tagen die wir schiffeten,0.018867924528301886,0.1111111111111111,0.1111111111111111
8,vier vnd viertzig tag on vnderlaß an einander gehept ha,vier vnd vierzig tag on vnderlaß an einander gehept ha,vier vnd viertzig tag on vnderlaß an einander gehept ha,0.01818181818181818,0.1,0.1
9,ben mit regen tonnern vnd blitzgen ſo gar finſter dz wir,ben mit regen tonnern vnd blitzen so gar finſter dz wir,ben mit regen tonnern vnd Elitzgen so gar finster dz wir,0.03571428571428571,0.18181818181818182,0.18181818181818182
10,weder Sonnē im tag noch liechtē hymel in der nacht nie,weder Sonnē im tag noch liechtē hymel in der nacht nie,weder Sonnen im tag noch liechten hymel in der nacht nie,0.0,0.09090909090909091,0.09090909090909091
11,geſehen haben/ Da von ſo geſchach dz vns ſolicher groſ¬,gesehen haben/ Da von ſo geſchach dz vns ſolicher groſſ,gesehen haben. Da von so geschach dz vns solicher gros¬,0.03636363636363636,0.2,0.2
12,ſer ſchrecken infiel dz wir gar nach alle hoffnung vnſers,ser ſchrecken infiel dz wir gar nach alle hoffnung vnſers,ser schrecken infiel dz wir gar nach alle hoffnung vnsers,0.017543859649122806,0.1,0.1
13,lebens hinwurffen/ In ſoͤlichen angſten dennoch vn̄ ſo,lebens hinwurffen/ In ſolchen angſten dennoch vn̄ ſo,lebens hinwurffen  In sölichen angsten dennoch vn so,0.037037037037037035,0.125,0.125
14,wüetungen des mers vnnd des hymels gefiel dem hoch,wiͤetungen des mers vnnd des hymels gefiel dem hoch,wuetungen des mers vnnd des hymels gefiel dem hoch,0.04,0.1111111111111111,0.1111111111111111
