line_number,ground_truth,prediction,cer,wer
1,ſy nie me wüſſen den̄ von den ſtetten vnd landen die ſye,ſy nit me wüſſen den von den ſtetten vnd landen die ſye,0.03571428571428571,0.16666666666666666
2,offt vn̄ dick bygeſchiffet vn̄ erfaren hatten/ Und als vns,offt vn dick bygeschiffet vn erfaren hatten/Und als vns,0.06896551724137931,0.5
3,an dem ende der egemelt wynckel eyn krūme erzoͤigt des,an dem ende der egemelt wynckel eyn krůme erzoͤigt des,0.018518518518518517,0.1
4,landſtaden gegen mittag wurden wür eyns ſolichs für¬,landſtaden gegen mittag wurden wir eyns ſolichs für¬,0.019230769230769232,0.125
5,faren vnd ze erkunden was in den ſelben groſſen landen,faren vnd ze erkunden was in den selben grossen landen,0.05555555555555555,0.2
6,were/ Und ſchifften alſo nach dem ſtaden by Sechſhun,were/ Und schifften alſo nach dem ſtaden by Sechſhun,0.019230769230769232,0.1111111111111111
7,dert mylen wegs vnd zuͦm dickern̄ mal/ kamen wür vnd,dert mylen wegs vnd zuͤm dickern mal/ kamen wir vnd,0.057692307692307696,0.3
8,giengen zelande beſprachtē vnd beredten wir vn̄ bewon,giengen zelande besprachten vnd beredten wir vn̄ bewon,0.05660377358490566,0.125
9,ten mit den inwonern̄ vnd lantſlüten der ſelben regionē,ten mit den inwonern vnd lantſluten der ſelben regionen,0.07272727272727272,0.3333333333333333
10,vnd wurden guͤtlich vnd bruͤderlich von inen empfangē,vnd wurden guͤtlich vnd bruͤderlich von inen empfaͤngē,0.018867924528301886,0.125
11,vnd blyben etwan dick fünffzehen oder zweintzig tag by,vnd blyben etwan dick fünffzehen oder zweintzig tag by,0.0,0.0
12,ienen ſtets vn̄ früntlich als liebe geſte mit ynen redende,ienen stets vn̄ fruntlich als liebe geste mit ynen redende,0.05172413793103448,0.3
13,als du harnach vermercken würſt/ ye doch ſo iſt diſer be,als du harnach vermercken würst/ye doch so ist diser be,0.08928571428571429,0.45454545454545453
14,wonten lantſchafft teyl in der krummen ſchnuͦr Dorrida,wonten lantschafft teyl in der krummen schnuͤr Sorrida,0.07407407407407407,0.375
15,zona innerthalb der lynien equinoctialem gegē dē hymel,zona innerthalb der lynien equinoctialem gege de hymel,0.037037037037037035,0.25
16,gegent Antarticuſ den ſin anfang hept an im achtē grad,gegent Antarticus den sin anfang hept an im achte grad,0.05555555555555555,0.3
17,über die equinoctial/ Nach diſem landſſtaden ſchiffeten,über die equinoctial / Nach disem landsſtaden ſchiffeten,0.05454545454545454,0.5714285714285714
18,wir ſo lang das wir über vnd für fuͦren des Steinbocks,wir so lang das wir über vnd für fiͤren des Steinbocks,0.05555555555555555,0.18181818181818182
19,Tropicum vnd funden den gegen ſibengeſtirnigen hy¬,Tropicum vnd funden den gegen sibengestirnigen hy¬,0.04,0.14285714285714285
20,mel den wir nemen den herwagen vnd zuͦ latin polus an,mel den wir nemen den herwagen vnd zu latin polus an,0.018867924528301886,0.09090909090909091
21,tarticus genampt wirt/ An dem ſelben irem hymels anſe,tarticus genempte wirt / An dem selben item hymels anſe,0.09433962264150944,0.5555555555555556
22,hung im vmbkreiß oriſon genant den ſelben ieren hymel,chung im vmbkreiß orison genant den selben ieren hymel,0.05660377358490566,0.3333333333333333
23,funden wir wol fünfftzig graden oder ſtaffel hoͤher/ Wir,funden wir wol fünfftzig graden oder staffel höher/Wir,0.07142857142857142,0.3333333333333333
24,waren ouch neher oder daby des Antarticis zirckel by,waren ouch neher oder daby des Antarticus zirckel by,0.019230769230769232,0.1111111111111111
25,Sibentzehen graden ſemis/ Was ich da geſehen vnd er¬,Sibenzehen graden semis / Was ich da gesehen vnd er¬,0.07692307692307693,0.4444444444444444
26,kent hab von natur vnd weſen der ſelben litten vnd von,kent hab von natur vnd wesen der selben litten vnd von,0.037037037037037035,0.18181818181818182
27,ieren wiſſen vnnd ſytten gelichnikeit vnnd ſchicklikeytt,ieren wisen vnnd sytten gelichn̄keit vnnd schicklikeytt,0.08928571428571429,0.5714285714285714
28,von fruchtbarkeit des ertrichs vō heilſamikeyt des luffts,von fruchtbarkeit des ertrichs vō heilsamikeit des luffts,0.03508771929824561,0.25
29,Uon geſtalt vnd ſchickung des hymels vnd der hymeli¬,Von gestalt vnd schickung des hymels vnd der hymeli¬,0.057692307692307696,0.3333333333333333
30,ſchen liben/ Und allermeyſt von den vnbeweglichen ver,schen liben / Und allermeyst von den vnbeweglichen ver,0.05660377358490566,0.5
31,hafften ſternen/ der achten ſpere ſo von vnßern vorfaren,hafften ſternen/der achten ſpere ſo von vnſern vorfaren,0.03571428571428571,0.3333333333333333
