line_number,ground_truth,prediction,cer,wer
1,nie geſehen oder beſchryben ſynd wil ich harnach ſagen/,nie gesehen oder beschryben synd wil ich harnach sagen/,0.07272727272727272,0.4444444444444444
2,Darumb am erſten der lütten halb/ So haben wir in dy,Darumb am ersten der lütten halb/ So haben wir in dy,0.019230769230769232,0.09090909090909091
3,ſen landen vnd region funden ſo vil vn̄ ſo groſſe der voͤl¬,sen landen vnd region funden so vil vn̄ so grosse der vol¬,0.1016949152542373,0.4166666666666667
4,cker/ ſcharen vnd lüt/ das die nyeman erzellen moͤcht als,cker/ scharen vnd lüt/ das die nyeman erzellen möcht als,0.05263157894736842,0.2
5,man lißt im Apocalipſi/ Eyn volck ſag ich eyn milt guͤtig,man lißt im Apocalipſt / Eyn volck ſag ich eyn milt guͤnig,0.05263157894736842,0.2727272727272727
6,vnd hantwiſyg vnd gand alle nackend beyde weyb vnd,vnd hantwisyg vnd gand alle nackend beyde weyb vnd,0.02,0.1111111111111111
7,man/ vnd gantz on bedeckung ir lyben an allen enden vn̄,man/ vnd gantz on bedeckung ir lyben an allen enden vn̄,0.0,0.0
8,wie Sy vß muͦter lyb kommen alſo gand ſy biß das ſy ge,wie Sy vß muͤter lyb kommen alſo gand ſy biß das ſy ge,0.018518518518518517,0.07692307692307693
9,ſterben/ Den̄ ſy ſind groß von lyb vierſchretig wol geſchi,sterben/Deñ ſy ſind groſ von lyb vierschretig wol geſchi,0.10344827586206896,0.4
10,ckt/ guͦter ſchoͤnen lidmaß vnd geferbt etlicher maß gegē,ckt/ güter schönen lidmaß vnd geferbt etlicher maß gegen,0.12280701754385964,0.3333333333333333
11,rotem/ Das ich meyn ienen von der vrſach kommen das,rotem/Das ich meyn ienen von der vrsach kommen das,0.0392156862745098,0.3
12,ſy nackend gand vnd von der ſonnen beſcheynen alſo ge¬,sy nackend gand vnd von der sonnen bescheynen also ge¬,0.07407407407407407,0.4
13,ferbt werden/ Sy haben ouch wyt vnd groß harlock vn̄,ferbt werden/Sy haben ouch wyt vnd groß harlock vn̄,0.019230769230769232,0.2
14,ſchwartz/ Sy ſind mit irem gang vnd mit ſpyl tribē det¬,schwartz/ Sy sind mit irem gang vnd mit spyl tribē det¬,0.05454545454545454,0.2727272727272727
15,tig vnd bering vnd guͤttiger ſchonen anlitten/ Die ſy do,tig vnd ꝛering vnd güttiger ſchonen anlitten/ Die ſy do,0.05357142857142857,0.2
16,ch inen ſelbs heßlich machen vnd vngeſtalt/ Den̄ ſy borē,ch inen selbs heßlich machen vnd vngestalt/ Den sy borem,0.10714285714285714,0.5
17,inen ſelbs loͤcher in die backen die muntlefftzen vn̄ die na¬,inen selbs löcher in die backen die muntlefftzen vn die na¬,0.06557377049180328,0.2727272727272727
18,ſen vnd die oren/ Du ſolt ouch nit gedencken das ſoliche,sen vnd die oren / Du ſolt ouch nit gedencken das ſoliche,0.03571428571428571,0.2727272727272727
19,loͤcher kleyn ſyen oder ſy eins alleyn haben den̄ ich etlich,loͤcher kleyn ſyen oder ſy eins alleyn haben deñ ich etlich,0.03333333333333333,0.09090909090909091
20,geſehen hab die in iren anlitten alleyn Syben loͤcher der,gesehen hab die in iren anlitten alleyn Syben löcher der,0.05263157894736842,0.2
21,yegliches ſo groß was das eyn kriechen wol in eyns gan,yegliches ſo groſz was das eyn kriechen wol in eyns gan,0.037037037037037035,0.09090909090909091
22,moͤchte/ Sy verſtoſſen inen ſelbs ſoliche loͤcher mit blawē,mochte/Sy verſtoſſen inen ſelbs ſoliche löcher mitſlawe,0.11864406779661017,0.5555555555555556
23,ſteynen/ Criſtallen/ Marmor vnd alabaſter/ gar hübſch,ſteynen/ Criſtallen/ Marmor vnd alabaster/ gar hübſch,0.018867924528301886,0.14285714285714285
24,vnd ſchon vnd mit wiſſem gebein vnd mit andern̄ dingē,vnd schon vnd nit wissem gebein vnd mit andern̄ dingen,0.11320754716981132,0.4
25,ſo mit künſten vnd koſtlich mit arbeyt gemacht werden,so mit künſten vnd koſtlich mit arbeyt gemacht werden,0.018867924528301886,0.1111111111111111
26,nach ir gewonheyt vnd gebruch/ Und ob du alſo ſeheſt,nach ir gewonheyt vnd gebruch/ Und ob du also sehest,0.057692307692307696,0.2
27,eyn ſo frembd vngewon ding groſſem ſeltzemen wunder,eyn ſo frembd vngewon ding groſſem ſeltzemen wunder,0.0,0.0
28,gliche/ Nemlich eynen menſchē der da hatt in den back,gliche / Nemlich eynen mensche der da hatt in den Back,0.07547169811320754,0.4
29,ken alleyn vnnd in den lefftzen Syben ſteyn dera ettlich,ren alleyn vnnd in den lefftzen Syben steyn dera ettlich,0.03571428571428571,0.2
30,in der lenge eyner halben ſpann du wurdeſt nit on groß,in der lenge eyner halben ſpann du wurdeſt nit on groſ,0.018518518518518517,0.09090909090909091
31,verwūderūg ſyn/ Dē ich hab dyck wargenomē vn̄ über,verwiderung ſyn / Se ich hab dyck wargenomen vn̄ über,0.16,0.5555555555555556
32,ſchetzt/ dz Siben ſolicher ſteinē an gewicht habē .xvi. lot,schetzt / dz Siben solicher steine an gewicht habe .xvi. lot,0.1016949152542373,0.5
33,A iiii,A iiii,0.0,0.0
