cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.1144578313253012,0.36728395061728397,0.32098765432098764,True,34,34,7474188,openai
0.3194607268464244,0.5331010452961672,0.4843205574912892,True,31,31,7474189,openai
0.2358490566037736,0.5102739726027398,0.4452054794520548,True,31,31,7474194,openai
0.08874098724348309,0.37537537537537535,0.35735735735735735,True,33,33,7474190,openai
2.411042944785276,2.5161290322580645,2.4838709677419355,True,10,10,7474184,openai
0.31661016949152543,0.5764705882352941,0.5215686274509804,True,29,29,7474185,openai
0.09159078735940011,0.336231884057971,0.3130434782608696,True,33,33,7474191,openai
0.07042253521126761,0.3198757763975155,0.3105590062111801,True,33,33,7474187,openai
0.14420935412026725,0.40062111801242234,0.34782608695652173,True,32,32,7474193,openai
0.09958258795468097,0.3993174061433447,0.3924914675767918,True,34,34,7474186,openai
