cer,wer,bow_error_rate,line_count_match,gt_line_count,transcription_line_count,pred_line_count,segmentation_accuracy,document_id,method
0.06753812636165578,0.32075471698113206,0.4602409638554217,True,34,34,34,1.0,7474188,openai
0.04868035190615836,0.2756183745583039,0.4145658263305322,True,31,31,31,1.0,7474189,openai
0.05604719764011799,0.3,0.44799999999999995,True,31,31,31,1.0,7474194,openai
0.057317751808569836,0.2553846153846154,0.3870967741935484,True,33,33,33,1.0,7474190,openai
0.06870229007633588,0.45,0.5172413793103448,False,4,4,10,0.4,7474184,openai
0.059782608695652176,0.29365079365079366,0.43827160493827155,False,28,28,29,0.9655172413793104,7474185,openai
0.07506702412868632,0.34023668639053256,0.4933628318584071,True,33,33,33,1.0,7474191,openai
0.060490463215258854,0.3217665615141956,0.4674698795180723,True,33,33,33,1.0,7474187,openai
0.06927374301675977,0.31446540880503143,0.46376811594202894,True,32,32,32,1.0,7474193,openai
0.07414104882459313,0.3807829181494662,0.5221932114882506,False,33,33,34,0.9705882352941176,7474186,openai
