cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.09041394335511982,0.33962264150943394,0.3333333333333333,True,34,34,7474188,mistral
0.07096774193548387,0.28975265017667845,0.2826855123674912,True,31,31,7474189,mistral
0.10737463126843658,0.38275862068965516,0.3758620689655172,False,31,30,7474194,mistral
0.08625486922648859,0.2953846153846154,0.2953846153846154,False,33,32,7474190,mistral
0.04580152671755725,0.25,0.25,True,4,4,7474184,mistral
0.07744565217391304,0.2777777777777778,0.27380952380952384,True,28,28,7474185,mistral
0.08847184986595175,0.2988165680473373,0.2958579881656805,True,33,33,7474191,mistral
0.0768392370572207,0.305993690851735,0.3028391167192429,True,33,33,7474187,mistral
0.08826815642458101,0.32075471698113206,0.31761006289308175,True,32,32,7474193,mistral
0.1398432790837854,0.3807829181494662,0.3807829181494662,False,33,30,7474186,mistral
