cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.1884531590413943,0.5974842767295597,0.5849056603773585,False,34,35,7474188,mistral
0.1730205278592375,0.5512367491166078,0.5371024734982333,True,31,31,7474189,mistral
0.2147492625368731,0.5482758620689655,0.5103448275862069,False,31,32,7474194,mistral
0.1268781302170283,0.3938461538461538,0.3938461538461538,True,33,33,7474190,mistral
0.1068702290076335,0.4,0.4,True,4,4,7474184,mistral
0.155570652173913,0.4444444444444444,0.4365079365079365,False,28,29,7474185,mistral
0.131367292225201,0.3875739644970414,0.3609467455621302,True,33,33,7474191,mistral
0.168392370572207,0.5078864353312302,0.501577287066246,True,33,33,7474187,mistral
0.1603351955307262,0.4937106918238994,0.4874213836477987,True,32,32,7474193,mistral
0.1326100060277275,0.395017793594306,0.3843416370106761,False,33,34,7474186,mistral
0.1557734204793028,0.5251572327044025,0.5157232704402516,False,34,33,7474188,mistral
0.090958605664488,0.3364779874213836,0.330188679245283,True,34,34,7474188,mistral
0.0721407624633431,0.2897526501766784,0.2826855123674912,True,31,31,7474189,mistral
0.1156342182890855,0.4034482758620689,0.396551724137931,False,31,30,7474194,mistral
0.0834724540901502,0.2953846153846154,0.2953846153846154,False,33,32,7474190,mistral
0.0534351145038167,0.35,0.35,True,4,4,7474184,mistral
0.0747282608695652,0.2817460317460317,0.2777777777777778,True,28,28,7474185,mistral
0.0847184986595174,0.301775147928994,0.2988165680473373,True,33,33,7474191,mistral
0.0697547683923705,0.2839116719242902,0.277602523659306,True,33,33,7474187,mistral
0.0843575418994413,0.3113207547169811,0.3081761006289308,True,32,32,7474193,mistral
0.1024713682941531,0.3523131672597864,0.3523131672597864,False,33,32,7474186,mistral
0.0904139433551198,0.3396226415094339,0.3333333333333333,True,34,34,7474188,mistral
0.0709677419354838,0.2897526501766784,0.2826855123674912,True,31,31,7474189,mistral
0.1073746312684365,0.3827586206896551,0.3758620689655172,False,31,30,7474194,mistral
0.0862548692264885,0.2953846153846154,0.2953846153846154,False,33,32,7474190,mistral
0.0458015267175572,0.25,0.25,True,4,4,7474184,mistral
0.077445652173913,0.2777777777777778,0.2738095238095238,True,28,28,7474185,mistral
0.0884718498659517,0.2988165680473373,0.2958579881656805,True,33,33,7474191,mistral
0.0768392370572207,0.305993690851735,0.3028391167192429,True,33,33,7474187,mistral
0.088268156424581,0.320754716981132,0.3176100628930817,True,32,32,7474193,mistral
0.1398432790837854,0.3807829181494662,0.3807829181494662,False,33,30,7474186,mistral
