line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,Of Family Imposture.,"husband. This probability will be weakened only, not destroy-",2.6,3.0,3.0,071_112_003,mistral
2,"husband. This probability will be weakened only, not destroy=",ed by the introduction of an adulterer. It may indeed be perple-,0.8688524590163934,1.3333333333333333,1.2222222222222223,071_112_003,mistral
3,":ed, by the intervention of an Adulterer. It may indeed be perfect=",xed by destroy'd by facts which prove the impossibility of a con-,0.8059701492537313,0.9166666666666666,0.75,071_112_003,mistral
4,:ly destroyed by facts which prove the impossibility of a con=,"jugal intercourse with the husband, such as absence or im-",0.8387096774193549,1.0,0.9090909090909091,071_112_003,mistral
5,:jugal intercourse with the husband; such an absence or in=,potention. But such facts are commonly notorious at the time,0.847457627118644,1.0,0.8,071_112_003,mistral
6,:disposition. But such facts are commonly notorious at the time;,in particular they must necessarily be known at the time to the,0.71875,1.0,1.0,071_112_003,mistral
7,in particular they must necessarily be known at the time to the,"party most interested in the case, viz. the Husband in that if",0.7619047619047619,1.0,0.75,071_112_003,mistral
8,"party most interested in the case, viz: the Husband: so that if","they are not brought to light at his very time, they will never",0.8412698412698413,1.0833333333333333,1.0833333333333333,071_112_003,mistral
9,"they are not brought to light at the very time, they are never",brought to light at all. But the fact of a supposititious patern-,0.8064516129032258,0.7692307692307693,0.6153846153846154,071_112_003,mistral
10,brought to light at all. But the fact of a suppositio partus,ity may be brought to light at any distance of time by the husb-,0.6833333333333333,0.9166666666666666,0.6666666666666666,071_112_003,mistral
11,may be brought to light at any distance of time by the treach=,and or importance of persons privy to the imposition. The,0.8225806451612904,1.0,0.7692307692307693,071_112_003,mistral
12,:ery or repentance of persons privy to the imposture. The,former case is therefore attended with much of mer-,0.7894736842105263,1.0,0.9,071_112_003,mistral
13,former case is therefore is attended with much less mis-,it than the latter.,0.8035714285714286,1.0,1.0,071_112_003,mistral
