cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.018536585365853658,0.07936507936507936,0.07936507936507936,True,21,21,071106002,gemini
0.018425460636515914,0.08040201005025126,0.08040201005025126,True,22,22,071108002,gemini
0.04871794871794872,0.1510791366906475,0.1510791366906475,True,15,15,071112003,gemini
0.06288751107174491,0.15897435897435896,0.15897435897435896,True,26,26,071157001,gemini
0.058720420683610865,0.1921182266009852,0.1724137931034483,True,27,27,071002003,gemini
0.03544776119402985,0.08888888888888889,0.08888888888888889,True,12,12,071133003,gemini
0.007518796992481203,0.043478260869565216,0.043478260869565216,True,4,4,071042002,gemini
0.027649769585253458,0.1388888888888889,0.1388888888888889,True,7,7,071054002,gemini
0.09513742071881606,0.3050847457627119,0.2598870056497175,True,28,28,071003003,gemini
0.03677221654749745,0.13450292397660818,0.13450292397660818,True,21,21,071111002,gemini
