cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0185365853658536,0.0793650793650793,0.0793650793650793,True,21,21,71106002,gemini
0.0201005025125628,0.0804020100502512,0.0854271356783919,True,22,22,71108002,gemini
0.0474358974358974,0.1510791366906475,0.1510791366906475,True,15,15,71112003,gemini
0.0620017714791851,0.1641025641025641,0.1589743589743589,True,26,26,71157001,gemini
0.0613496932515337,0.2019704433497537,0.1970443349753694,True,27,27,71002003,gemini
0.044776119402985,0.1222222222222222,0.1222222222222222,True,12,12,71133003,gemini
0.0225563909774436,0.0869565217391304,0.0869565217391304,True,4,4,71042002,gemini
0.0230414746543778,0.1388888888888889,0.1388888888888889,True,7,7,71054002,gemini
0.1004228329809725,0.327683615819209,0.288135593220339,True,28,28,71003003,gemini
0.0265577119509703,0.1286549707602339,0.1286549707602339,True,21,21,71111002,gemini
0.0185365853658536,0.0793650793650793,0.0793650793650793,True,21,21,71106002,gemini
0.016750418760469,0.0804020100502512,0.0753768844221105,True,22,22,71108002,gemini
0.0448717948717948,0.1366906474820144,0.1366906474820144,True,15,15,71112003,gemini
0.0620017714791851,0.1641025641025641,0.1641025641025641,True,26,26,71157001,gemini
0.0666082383873794,0.2118226600985221,0.2019704433497537,True,27,27,71002003,gemini
0.0373134328358208,0.0777777777777777,0.0666666666666666,True,12,12,71133003,gemini
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,gemini
0.0691244239631336,0.1388888888888889,0.1388888888888889,True,7,7,71054002,gemini
0.1363636363636363,0.3502824858757062,0.327683615819209,True,28,28,71003003,gemini
0.034729315628192,0.1461988304093567,0.1403508771929824,True,21,21,71111002,gemini
0.0195121951219512,0.0846560846560846,0.0846560846560846,True,21,21,71106002,gemini
0.016750418760469,0.0804020100502512,0.0753768844221105,True,22,22,71108002,gemini
0.0448717948717948,0.1366906474820144,0.1366906474820144,True,15,15,71112003,gemini
0.0646589902568644,0.1692307692307692,0.1692307692307692,True,26,26,71157001,gemini
0.0718667835232252,0.2167487684729064,0.2019704433497537,True,27,27,71002003,gemini
0.0391791044776119,0.1,0.0777777777777777,True,12,12,71133003,gemini
0.0300751879699248,0.1304347826086956,0.1304347826086956,True,4,4,71042002,gemini
0.0276497695852534,0.1388888888888889,0.1388888888888889,True,7,7,71054002,gemini
0.0771670190274841,0.3107344632768362,0.2768361581920904,True,28,28,71003003,gemini
0.034729315628192,0.1345029239766081,0.1345029239766081,True,21,21,71111002,gemini
0.0195121951219512,0.0793650793650793,0.0793650793650793,True,21,21,71106002,gemini
0.0209380234505862,0.0904522613065326,0.0904522613065326,True,22,22,71108002,gemini
0.0461538461538461,0.1366906474820144,0.1366906474820144,True,15,15,71112003,gemini
0.0637732506643047,0.1743589743589743,0.1743589743589743,True,26,26,71157001,gemini
0.0543382997370727,0.1970443349753694,0.1822660098522167,True,27,27,71002003,gemini
0.0522388059701492,0.1222222222222222,0.1111111111111111,True,12,12,71133003,gemini
0.0150375939849624,0.0869565217391304,0.0869565217391304,True,4,4,71042002,gemini
0.0276497695852534,0.1388888888888889,0.1388888888888889,True,7,7,71054002,gemini
0.0983086680761099,0.3163841807909605,0.2824858757062147,True,28,28,71003003,gemini
0.034729315628192,0.1461988304093567,0.1461988304093567,True,21,21,71111002,gemini
0.0185365853658536,0.0793650793650793,0.0793650793650793,True,21,21,71106002,gemini
0.0184254606365159,0.0804020100502512,0.0804020100502512,True,22,22,71108002,gemini
0.0487179487179487,0.1510791366906475,0.1510791366906475,True,15,15,71112003,gemini
0.0628875110717449,0.1589743589743589,0.1589743589743589,True,26,26,71157001,gemini
0.0587204206836108,0.1921182266009852,0.1724137931034483,True,27,27,71002003,gemini
0.0354477611940298,0.0888888888888888,0.0888888888888888,True,12,12,71133003,gemini
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,gemini
0.0276497695852534,0.1388888888888889,0.1388888888888889,True,7,7,71054002,gemini
0.095137420718816,0.3050847457627119,0.2598870056497175,True,28,28,71003003,gemini
0.03677221654749745,0.13450292397660818,0.13450292397660818,True,21,21,071111002,gemini
