cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0468409586056644,0.1981132075471698,0.1981132075471698,True,34,34,7474188,gemini
0.0263929618768328,0.1307420494699646,0.1307420494699646,True,31,31,7474189,gemini
0.0625368731563421,0.193103448275862,0.1862068965517241,True,31,31,7474194,gemini
0.0144685587089593,0.0707692307692307,0.0707692307692307,False,33,34,7474190,gemini
0.0381679389312977,0.15,0.15,False,4,7,7474184,gemini
0.0400815217391304,0.1785714285714285,0.1746031746031746,False,28,30,7474185,gemini
0.0337801608579088,0.136094674556213,0.1331360946745562,True,33,33,7474191,gemini
0.0310626702997275,0.1293375394321766,0.1293375394321766,True,33,33,7474187,gemini
0.0391061452513966,0.1572327044025157,0.1572327044025157,True,32,32,7474193,gemini
0.0415913200723327,0.1743772241992882,0.1708185053380783,False,33,34,7474186,gemini
0.0446623093681917,0.1855345911949685,0.1855345911949685,False,34,35,7474188,gemini
0.0551319648093841,0.2685512367491166,0.2614840989399293,False,31,8,7474189,gemini
0.071386430678466,0.3034482758620689,0.3034482758620689,False,31,1,7474194,gemini
0.018363939899833,0.083076923076923,0.083076923076923,True,33,33,7474190,gemini
0.0305343511450381,0.1,0.1,False,4,7,7474184,gemini
0.0394021739130434,0.1746031746031746,0.1706349206349206,False,28,29,7474185,gemini
0.0412868632707774,0.1597633136094674,0.1568047337278106,True,33,33,7474191,gemini
0.0337874659400544,0.138801261829653,0.138801261829653,True,33,33,7474187,gemini
0.0396648044692737,0.1666666666666666,0.1572327044025157,True,32,32,7474193,gemini
0.0433996383363472,0.1814946619217081,0.1779359430604982,False,33,34,7474186,gemini
0.0446623093681917,0.1855345911949685,0.1855345911949685,False,34,35,7474188,gemini
0.0551319648093841,0.2685512367491166,0.2614840989399293,False,31,8,7474189,gemini
0.071386430678466,0.3034482758620689,0.3034482758620689,False,31,1,7474194,gemini
0.018363939899833,0.083076923076923,0.083076923076923,True,33,33,7474190,gemini
0.0305343511450381,0.1,0.1,False,4,7,7474184,gemini
0.0421195652173913,0.1785714285714285,0.1706349206349206,False,28,29,7474185,gemini
0.0412868632707774,0.1568047337278106,0.1538461538461538,True,33,33,7474191,gemini
0.0337874659400544,0.138801261829653,0.138801261829653,True,33,33,7474187,gemini
0.0396648044692737,0.1477987421383647,0.1446540880503144,True,32,32,7474193,gemini
0.0433996383363472,0.1814946619217081,0.1779359430604982,False,33,34,7474186,gemini
0.0386710239651416,0.1666666666666666,0.1635220125786163,True,34,34,7474188,gemini
0.0222873900293255,0.1130742049469964,0.1130742049469964,True,31,31,7474189,gemini
0.0306784660766961,0.1379310344827586,0.1379310344827586,True,31,31,7474194,gemini
0.023372287145242,0.0984615384615384,0.0984615384615384,True,33,33,7474190,gemini
0.0645380434782608,0.1944444444444444,0.1904761904761904,False,28,31,7474185,gemini
0.0418230563002681,0.1597633136094674,0.1568047337278106,True,33,33,7474191,gemini
0.0212534059945504,0.113564668769716,0.113564668769716,True,33,33,7474187,gemini
0.0430167597765363,0.1792452830188679,0.1666666666666666,True,32,32,7474193,gemini
0.04279686558167571,0.17437722419928825,0.1708185053380783,True,33,33,7474186,gemini
