cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0452069716775599,0.2264150943396226,0.2232704402515723,True,34,34,7474188,gemini
0.0316715542521994,0.1519434628975265,0.1484098939929328,True,31,31,7474189,gemini
0.0401179941002949,0.1689655172413793,0.1689655172413793,True,31,31,7474194,gemini
0.0311630495269894,0.1323076923076923,0.1292307692307692,True,33,33,7474190,gemini
0.0610687022900763,0.3,0.3,False,4,7,7474184,gemini
0.0414402173913043,0.2341269841269841,0.2261904761904762,False,28,29,7474185,gemini
0.0450402144772117,0.1923076923076923,0.1834319526627219,True,33,33,7474191,gemini
0.0468664850136239,0.2302839116719243,0.2208201892744479,True,33,33,7474187,gemini
0.0418994413407821,0.1729559748427672,0.1666666666666666,True,32,32,7474193,gemini
0.0452069716775599,0.2264150943396226,0.2232704402515723,True,34,34,7474188,gemini
0.032258064516129,0.1519434628975265,0.1484098939929328,True,31,31,7474189,gemini
0.03952802359882,0.1517241379310344,0.1517241379310344,True,31,31,7474194,gemini
0.0306065664997217,0.1323076923076923,0.1292307692307692,True,33,33,7474190,gemini
0.0763358778625954,0.35,0.35,False,4,7,7474184,gemini
0.0414402173913043,0.2341269841269841,0.2261904761904762,False,28,29,7474185,gemini
0.0439678284182305,0.1863905325443787,0.1775147928994082,True,33,33,7474191,gemini
0.0468664850136239,0.2302839116719243,0.2208201892744479,True,33,33,7474187,gemini
0.04189944134078212,0.17295597484276728,0.16666666666666666,True,32,32,7474193,gemini
