cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.2901353965183752,0.3246073298429319,0.3036649214659686,False,23,29,71106002,mistral
0.0649458784346378,0.1492537313432835,0.1442786069651741,True,24,24,71108002,mistral
0.2107904642409034,0.3076923076923077,0.2937062937062937,False,16,18,71112003,mistral
0.5182872435325602,0.6649746192893401,0.2741116751269035,False,23,22,71157001,mistral
0.3037100949094046,0.4230769230769231,0.3557692307692308,False,27,31,71002003,mistral
0.3308823529411764,0.5164835164835165,0.2967032967032967,True,14,14,71133003,mistral
0.1231884057971014,0.16,0.12,False,6,7,71042002,mistral
0.2083333333333333,0.3611111111111111,0.3333333333333333,False,7,8,71054002,mistral
0.6029106029106029,0.7795698924731183,0.4677419354838709,False,32,40,71003003,mistral
0.3977732793522267,0.45977011494252873,0.4425287356321839,False,23,31,071111002,mistral
