cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.08686327077747989,0.3816568047337278,0.3757396449704142,True,33,33,7474191,transkribus
0.07138643067846608,0.3793103448275862,0.3689655172413793,True,31,31,7474194,transkribus
0.06392961876832845,0.3321554770318021,0.3321554770318021,True,31,31,7474189,transkribus
0.0916030534351145,0.6,0.6,False,4,10,7474184,transkribus
0.07629427792915532,0.35646687697160884,0.3501577287066246,True,33,33,7474187,transkribus
0.08180300500834725,0.3630769230769231,0.3569230769230769,True,33,33,7474190,transkribus
0.08061002178649238,0.36477987421383645,0.3553459119496855,True,34,34,7474188,transkribus
0.07744565217391304,0.35714285714285715,0.3492063492063492,False,28,29,7474185,transkribus
0.0888268156424581,0.4056603773584906,0.39622641509433965,True,32,32,7474193,transkribus
0.09403254972875226,0.42704626334519574,0.4199288256227758,False,33,34,7474186,transkribus
