cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.004835589941972921,0.020942408376963352,0.010471204188481676,True,23,23,071106002,gemini
0.12905911740216486,0.15422885572139303,0.13432835820895522,False,24,27,071108002,gemini
0.020075282308657464,0.07692307692307693,0.06993006993006994,False,16,15,071112003,gemini
0.4326494201605709,0.5482233502538071,0.10152284263959391,False,23,24,071157001,gemini
0.06729939603106126,0.08653846153846154,0.038461538461538464,False,27,26,071002003,gemini
0.2536764705882353,0.37362637362637363,0.07692307692307693,True,14,14,071133003,gemini
0.11594202898550725,0.12,0.04,False,6,7,071042002,gemini
0.023148148148148147,0.08333333333333333,0.027777777777777776,False,7,8,071054002,gemini
0.5280665280665281,0.6612903225806451,0.11827956989247312,False,32,31,071003003,gemini
0.029352226720647773,0.06321839080459771,0.040229885057471264,False,23,24,071111002,gemini
