line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cher verderbung ſchiffbruchē was liplicher vnfuͦrē wyr,beſſeruerſtung ſchiffbanchē waſ lipicher vnſūrē wyr,0.2777777777777778,0.8571428571428571,0.8571428571428571,7474187,mistral
2,gelitten habē/ Und mit was angſtē vnſers gemuͤtes wir,gelitten habē/ Vn̄d mit waſ angſtē vnſer gēnūrē wyr,0.22641509433962265,0.5555555555555556,0.5555555555555556,7474187,mistral
3,gearbeit habē/ mein ich/ gib ich denen ze bedenckē die vß,gearbeit habē/ mein ich/ gib ich denen ze bedenckē die vn̄,0.03508771929824561,0.09090909090909091,0.09090909090909091,7474187,mistral
4,vil dingen erfarūg wol wiſſen/ waſda ſie vngewiſſe ding,vil dingen erfarūg wol wiſſen/ waldā ſie vngewīſſ ding,0.07272727272727272,0.2222222222222222,0.2222222222222222,7474187,mistral
5,ſuͦchen/ vnnd nit wiſſen ob die ſien zuͦ erfaren/ Und das,ſchē/ vn̄d mit wiſſen ob die ſien zū erfaren/ Vn̄ daſ,0.19298245614035087,0.5454545454545454,0.5454545454545454,7474187,mistral
6,ich mit eynem wort alle ding begriffe/ ſolt du wiſſen das,ich mit eynēm woſt alle ding begreiffe/ ſolt du wiſſendāſ,0.10526315789473684,0.45454545454545453,0.45454545454545453,7474187,mistral
7,in Sechtzig tagen vnnd ſiben tagen die wir ſchiffeten,in ſchēbig zagen vn̄d ſchē tagen die wir ſchiffētēn,0.22641509433962265,0.5555555555555556,0.5555555555555556,7474187,mistral
8,vier vnd viertzig tag on vnderlaß an einander gehept ha,vier vn̄ vierzig tag on vnberlaſ an einander gebēt ha,0.12727272727272726,0.4,0.4,7474187,mistral
9,ben mit regen tonnern vnd blitzgen ſo gar finſter dz wir,ben mit regen comēn vn̄d būrgen ſo gar finſter daſ wir,0.21428571428571427,0.36363636363636365,0.36363636363636365,7474187,mistral
10,weder Sonnē im tag noch liechtē hymel in der nacht nie,weder ſonnē vn̄ tag noch liechtē hymēl in der nachēt nie,0.1111111111111111,0.36363636363636365,0.36363636363636365,7474187,mistral
11,geſehen haben/ Da von ſo geſchach dz vns ſolicher groſ¬,geſehen habēn/ Da von ſo geſchach daſ vnſ folicher groſ,0.10909090909090909,0.5,0.5,7474187,mistral
12,ſer ſchrecken infiel dz wir gar nach alle hoffnung vnſers,ſer ſchreckēn infiel daſ wir gar nach alle hoſfūng vnſer,0.12280701754385964,0.4,0.4,7474187,mistral
13,lebens hinwurffen/ In ſoͤlichen angſten dennoch vn̄ ſo,lebens hīmwurffēn/ In ſolichen angſten dennoch vn̄ ſo,0.07407407407407407,0.25,0.25,7474187,mistral
14,wüetungen des mers vnnd des hymels gefiel dem hoch,rettēten vn̄ ſē vn̄d deſ hymēl geſtēl dem hoch,0.38,0.7777777777777778,0.7777777777777778,7474187,mistral
15,ſten gott vns ze zoigen ingewont ertrich vnnd nüw lant,ſten gott vn̄ ſe ſogenēt ingewont ertlich vn̄d nūm lant,0.18518518518518517,0.6,0.6,7474187,mistral
16,ſchafften vnd ein vnbekante welt/ Das wir nach der ſel¬,ſchaffēn vn̄ ein vnbeſtantē wēlt/ Daſ wir nach der ſel,0.16363636363636364,0.6,0.6,7474187,mistral
17,ben bſehung mit ſo groſſen freiden durchgoſſen ſynd als,ben bſebung mit ſo groſſēn frēden durchgoſſēn vn̄d alſ,0.16363636363636364,0.6666666666666666,0.6666666666666666,7474187,mistral
18,yemant wol bedencken mag/ wie gewonlich denen geſchi,yemann wol ſebendēten mag/ wēn gewonlich benēn geſchī,0.21153846153846154,0.625,0.625,7474187,mistral
19,cht die vß vil mengerley betrüpnüßen vnd vnfal vnd vß,cht die vn̄ vil mēngerlēy betrupnūſſēn vn̄d vnfall vn̄ vn̄,0.2641509433962264,0.7,0.7,7474187,mistral
20,widerſpeningen glück verheilet vnd funden/ vn̄ eruolgt,widerpenningēn glück verbeiſſēt vn̄d fundēn/ vn̄ enwōgēt,0.25925925925925924,0.7142857142857143,0.7142857142857143,7474187,mistral
